Date,wdsp,wdsp^3,glorad
18/01/2006,10.4,1124.864,96
19/01/2006,13.1,2248.091,94
20/01/2006,10.9,1295.029,316
21/01/2006,3.9,59.319,372
22/01/2006,6.1,226.981,226
23/01/2006,8.6,636.056,322
24/01/2006,2.4,13.824,224
25/01/2006,5,125,213
26/01/2006,4.6,97.336,186
27/01/2006,3.6,46.656,78
28/01/2006,3.5,42.875,318
29/01/2006,2.7,19.683,482
30/01/2006,2.5,15.625,385
31/01/2006,3.8,54.872,134
01/02/2006,4.7,103.823,232
02/02/2006,4.1,68.921,172
03/02/2006,1.9,6.859,235
04/02/2006,2.2,10.648,237
05/02/2006,4.2,74.088,103
06/02/2006,6,216,108
07/02/2006,12.1,1771.561,156
08/02/2006,6.5,274.625,550
09/02/2006,3.5,42.875,461
10/02/2006,4.6,97.336,480
11/02/2006,8.6,636.056,268
12/02/2006,8.4,592.704,177
13/02/2006,9,729,293
14/02/2006,9.5,857.375,479
15/02/2006,10.5,1157.625,522
16/02/2006,10.1,1030.301,385
17/02/2006,4.7,103.823,702
18/02/2006,3,27,536
19/02/2006,4.2,74.088,599
20/02/2006,7.5,421.875,683
21/02/2006,7.1,357.911,624
22/02/2006,8.5,614.125,339
23/02/2006,6.4,262.144,249
24/02/2006,11.9,1685.159,490
25/02/2006,10.6,1191.016,608
26/02/2006,8.4,592.704,525
27/02/2006,7.2,373.248,562
28/02/2006,7.5,421.875,600
01/03/2006,5.7,185.193,926
02/03/2006,2.1,9.261,630
03/03/2006,3.1,29.791,706
04/03/2006,5.9,205.379,989
05/03/2006,4.3,79.507,865
06/03/2006,4.1,68.921,823
07/03/2006,7.1,357.911,411
08/03/2006,6.8,314.432,475
09/03/2006,8.8,681.472,527
10/03/2006,10.8,1259.712,989
11/03/2006,6.2,238.328,435
12/03/2006,8.4,592.704,365
13/03/2006,13.1,2248.091,219
14/03/2006,8.8,681.472,553
15/03/2006,6.5,274.625,226
16/03/2006,9.5,857.375,536
17/03/2006,10.7,1225.043,156
18/03/2006,10.9,1295.029,1076
19/03/2006,7,343,426
20/03/2006,8.7,658.503,548
21/03/2006,6.9,328.509,579
22/03/2006,3.3,35.937,1204
23/03/2006,7.8,474.552,812
24/03/2006,8.7,658.503,155
25/03/2006,7.6,438.976,786
26/03/2006,9.5,857.375,360
27/03/2006,9.6,884.736,633
28/03/2006,11.6,1560.896,605
29/03/2006,7.7,456.533,1225
30/03/2006,6.1,226.981,666
31/03/2006,8.6,636.056,842
01/04/2006,7.9,493.039,997
02/04/2006,9.7,912.673,1020
03/04/2006,7.4,405.224,1424
04/04/2006,5.8,195.112,1522
05/04/2006,7.5,421.875,1417
06/04/2006,11,1331,1124
07/04/2006,9.2,778.688,1161
08/04/2006,9.4,830.584,1490
09/04/2006,7.8,474.552,1394
10/04/2006,6,216,1358
11/04/2006,12.2,1815.848,1470
12/04/2006,11.6,1560.896,640
13/04/2006,12.6,2000.376,1210
14/04/2006,6.1,226.981,1622
15/04/2006,4.4,85.184,716
16/04/2006,8.4,592.704,1325
17/04/2006,9.1,753.571,838
18/04/2006,3.9,59.319,696
19/04/2006,3.8,54.872,1363
20/04/2006,3.9,59.319,1271
21/04/2006,3,27,1602
22/04/2006,7.8,474.552,716
23/04/2006,3,27,1831
24/04/2006,8.7,658.503,873
25/04/2006,11.9,1685.159,1245
26/04/2006,6.6,287.496,785
27/04/2006,5.7,185.193,1725
28/04/2006,6.1,226.981,2052
29/04/2006,5.3,148.877,1176
30/04/2006,4.1,68.921,503
01/05/2006,8.1,531.441,1880
02/05/2006,10.6,1191.016,625
03/05/2006,11.2,1404.928,1243
04/05/2006,7.1,357.911,244
05/05/2006,9.4,830.584,1241
06/05/2006,10.2,1061.208,1626
07/05/2006,6.4,262.144,2020
08/05/2006,3.6,46.656,199
09/05/2006,2.1,9.261,954
10/05/2006,3.5,42.875,2079
11/05/2006,3.7,50.653,2006
12/05/2006,4.5,91.125,1697
13/05/2006,4.4,85.184,1692
14/05/2006,4.8,110.592,504
15/05/2006,6.1,226.981,806
16/05/2006,7.4,405.224,1192
17/05/2006,10.3,1092.727,514
18/05/2006,11.6,1560.896,1664
19/05/2006,9.2,778.688,1418
20/05/2006,7.1,357.911,1473
21/05/2006,8.3,571.787,413
22/05/2006,9.4,830.584,1443
23/05/2006,8.4,592.704,1661
24/05/2006,7.5,421.875,2093
25/05/2006,3.1,29.791,2063
26/05/2006,9.8,941.192,1241
27/05/2006,10,1000,1548
28/05/2006,7.7,456.533,1272
29/05/2006,9.7,912.673,2261
30/05/2006,7.7,456.533,1718
31/05/2006,4.1,68.921,2116
01/06/2006,4.3,79.507,2460
02/06/2006,3,27,2614
03/06/2006,2.7,19.683,2654
04/06/2006,4.3,79.507,2204
05/06/2006,4.4,85.184,2251
06/06/2006,3.6,46.656,2587
07/06/2006,3.4,39.304,2155
08/06/2006,3.4,39.304,2220
09/06/2006,7.7,456.533,2595
10/06/2006,9.7,912.673,1710
11/06/2006,11.1,1367.631,2640
12/06/2006,10.6,1191.016,1622
13/06/2006,5.2,140.608,1589
14/06/2006,2.7,19.683,1597
15/06/2006,4,64,1742
16/06/2006,3.5,42.875,724
17/06/2006,5,125,1078
18/06/2006,7,343,732
19/06/2006,5.9,205.379,1189
20/06/2006,10.2,1061.208,950
21/06/2006,13.5,2460.375,1629
22/06/2006,9.3,804.357,1152
23/06/2006,4.3,79.507,2217
24/06/2006,2.4,13.824,1317
25/06/2006,4.8,110.592,1627
26/06/2006,4.1,68.921,1299
27/06/2006,3.4,39.304,1798
28/06/2006,6.4,262.144,1719
29/06/2006,7.9,493.039,1174
30/06/2006,4.6,97.336,2492
01/07/2006,7.2,373.248,2167
02/07/2006,3.1,29.791,1383
03/07/2006,4.6,97.336,1627
04/07/2006,3.8,54.872,1447
05/07/2006,4,64,1682
06/07/2006,7.8,474.552,1071
07/07/2006,6.7,300.763,1666
08/07/2006,8.8,681.472,765
09/07/2006,7.8,474.552,1279
10/07/2006,8.1,531.441,1155
11/07/2006,7.3,389.017,1676
12/07/2006,6.3,250.047,1005
13/07/2006,3.1,29.791,1764
14/07/2006,3.9,59.319,2525
15/07/2006,3.6,46.656,2480
16/07/2006,3.5,42.875,2278
17/07/2006,2.7,19.683,2589
18/07/2006,4.3,79.507,2528
19/07/2006,4.9,117.649,1865
20/07/2006,4.6,97.336,1470
21/07/2006,3.4,39.304,1430
22/07/2006,6.7,300.763,1551
23/07/2006,7.2,373.248,1431
24/07/2006,5.6,175.616,2026
25/07/2006,5,125,1937
26/07/2006,4.5,91.125,1924
27/07/2006,4.8,110.592,1815
28/07/2006,3.6,46.656,862
29/07/2006,9.7,912.673,1045
30/07/2006,7.3,389.017,1547
31/07/2006,7.9,493.039,937
01/08/2006,9.5,857.375,1329
02/08/2006,8.2,551.368,1265
03/08/2006,5.5,166.375,1560
04/08/2006,4,64,551
05/08/2006,7.1,357.911,1067
06/08/2006,5.7,185.193,778
07/08/2006,3.9,59.319,1192
08/08/2006,5.4,157.464,727
09/08/2006,8.8,681.472,1096
10/08/2006,6.8,314.432,367
11/08/2006,7,343,1115
12/08/2006,7,343,796
13/08/2006,6.9,328.509,938
14/08/2006,5,125,681
15/08/2006,4,64,532
16/08/2006, ,#VALUE!, 
21/08/2006,4.6,97.336,1357
22/08/2006,4.6,97.336,851
23/08/2006,4.4,85.184,1245
24/08/2006,3.4,39.304,1940
25/08/2006,4.4,85.184,479
26/08/2006,7.4,405.224,1011
27/08/2006,7.5,421.875,1170
28/08/2006,8,512,1289
29/08/2006,7.9,493.039,1696
30/08/2006,6.6,287.496,506
31/08/2006,7,343,1016
01/09/2006,8.6,636.056,1358
02/09/2006,5.4,157.464,900
03/09/2006,8.4,592.704,1022
04/09/2006,5.6,175.616,924
05/09/2006,8.5,614.125,710
06/09/2006,6.2,238.328,1085
07/09/2006,4.5,91.125,1097
08/09/2006,4.8,110.592,1610
09/09/2006,5.9,205.379,1290
10/09/2006,6.4,262.144,606
11/09/2006,6.4,262.144,408
12/09/2006,6,216,885
13/09/2006,8.6,636.056,644
14/09/2006,3.1,29.791,1559
15/09/2006,2.6,17.576,1609
16/09/2006,6,216,1494
17/09/2006,5.8,195.112,1311
18/09/2006,9.4,830.584,566
19/09/2006,9.7,912.673,997
20/09/2006,10.7,1225.043,351
21/09/2006,10.6,1191.016,564
22/09/2006,8.3,571.787,1057
23/09/2006,7.6,438.976,651
24/09/2006,4.8,110.592,504
25/09/2006,3,27,908
26/09/2006,4.9,117.649,382
27/09/2006,11.6,1560.896,361
28/09/2006,6.5,274.625,881
29/09/2006,4.6,97.336,1065
30/09/2006,5.6,175.616,395
01/10/2006,3.4,39.304,663
02/10/2006,5.4,157.464,854
03/10/2006,5.6,175.616,1100
04/10/2006,4.6,97.336,731
05/10/2006,9,729,310
06/10/2006,10.7,1225.043,511
07/10/2006,10.5,1157.625,655
08/10/2006,9.3,804.357,448
09/10/2006,5.9,205.379,1049
10/10/2006,6.8,314.432,855
11/10/2006,7.9,493.039,762
12/10/2006,7.4,405.224,801
13/10/2006,7.3,389.017,807
14/10/2006,5.4,157.464,783
15/10/2006,5.2,140.608,259
16/10/2006,4.7,103.823,393
17/10/2006,5.1,132.651,117
18/10/2006,4.3,79.507,440
19/10/2006,4.9,117.649,139
20/10/2006,1.8,5.832,296
21/10/2006,4.5,91.125,571
22/10/2006,5.1,132.651,397
23/10/2006,4.6,97.336,832
24/10/2006,4.8,110.592,532
25/10/2006,4.9,117.649,115
26/10/2006,10.3,1092.727,669
27/10/2006,6.8,314.432,250
28/10/2006,8,512,195
29/10/2006,4,64,322
30/10/2006,11.2,1404.928,156
31/10/2006,10,1000,516
01/11/2006,2.4,13.824,628
02/11/2006,1.7,4.913,652
03/11/2006,3.5,42.875,620
04/11/2006,5.4,157.464,406
05/11/2006,5,125,302
06/11/2006,3.8,54.872,551
07/11/2006,4.3,79.507,154
08/11/2006,6.8,314.432,293
09/11/2006,3.2,32.768,435
10/11/2006,9.4,830.584,65
11/11/2006,12,1728,237
12/11/2006,9.1,753.571,186
13/11/2006,10.8,1259.712,253
14/11/2006,7.2,373.248,291
15/11/2006,5.5,166.375,59
16/11/2006, ,#VALUE!, 
17/11/2006,7.3,389.017,350
18/11/2006,9.8,941.192,305
19/11/2006,12.5,1953.125,99
20/11/2006,11.2,1404.928,321
21/11/2006,10.7,1225.043,284
22/11/2006,5.8,195.112,109
23/11/2006,15.2,3511.808,173
24/11/2006,5.8,195.112,62
25/11/2006,10.5,1157.625,349
26/11/2006,9,729,291
27/11/2006,15.1,3442.951,283
28/11/2006,8.5,614.125,166
29/11/2006,10.3,1092.727,199
30/11/2006,20.1,8120.601,32
01/12/2006,11.3,1442.897,163
02/12/2006,13.7,2571.353,240
03/12/2006,16.9,4826.809,60
04/12/2006,12.1,1771.561,109
05/12/2006,8.1,531.441,173
06/12/2006,9.9,970.299,191
07/12/2006,12,1728,81
08/12/2006,8.2,551.368,162
09/12/2006,7.3,389.017,289
10/12/2006,14,2744,70
11/12/2006,11.4,1481.544,263
12/12/2006,11.9,1685.159,204
13/12/2006,14.5,3048.625,25
14/12/2006,9.5,857.375,53
15/12/2006,6.3,250.047,57
16/12/2006,6.6,287.496,279
17/12/2006,4.9,117.649,141
18/12/2006,2.2,10.648,87
19/12/2006,2.6,17.576,73
20/12/2006,2.5,15.625,111
21/12/2006,5.6,175.616,261
22/12/2006,4.1,68.921,142
23/12/2006,2.9,24.389,146
24/12/2006,4.1,68.921,55
25/12/2006,4.6,97.336,86
26/12/2006,5.5,166.375,38
27/12/2006,4.8,110.592,92
28/12/2006,9.1,753.571,165
29/12/2006,16.8,4741.632,165
30/12/2006,9.5,857.375,246
31/12/2006,15.5,3723.875,118
01/01/2007,10.1,1030.301,170
02/01/2007,10.4,1124.864,248
03/01/2007,12.7,2048.383,70
04/01/2007,11.3,1442.897,126
05/01/2007,10.5,1157.625,271
06/01/2007,9.4,830.584,216
07/01/2007,9.4,830.584,52
08/01/2007,12.8,2097.152,46
09/01/2007,10.4,1124.864,184
10/01/2007,10.1,1030.301,331
11/01/2007,17.4,5268.024,179
12/01/2007,16.7,4657.463,78
13/01/2007,12.4,1906.624,80
14/01/2007,12.7,2048.383,174
15/01/2007,10.8,1259.712,210
16/01/2007,4.4,85.184,261
17/01/2007,11.5,1520.875,236
18/01/2007,14.8,3241.792,185
19/01/2007,11.5,1520.875,108
20/01/2007,12.6,2000.376,265
21/01/2007,9.1,753.571,186
22/01/2007,7.6,438.976,366
23/01/2007,5.4,157.464,267
24/01/2007,7.2,373.248,331
25/01/2007,4.3,79.507,462
26/01/2007,6.1,226.981,200
27/01/2007,6.6,287.496,203
28/01/2007,8.9,704.969,182
29/01/2007,4.4,85.184,149
30/01/2007,7.7,456.533,311
31/01/2007,8.5,614.125,104
01/02/2007,6.3,250.047,150
02/02/2007,3.5,42.875,550
03/02/2007,2.5,15.625,365
04/02/2007,1.8,5.832,301
05/02/2007,2.9,24.389,410
06/02/2007,2.1,9.261,596
07/02/2007,5.4,157.464,452
08/02/2007,8.9,704.969,122
09/02/2007,5.8,195.112,497
10/02/2007,7.5,421.875,102
11/02/2007,7.2,373.248,302
12/02/2007,7.6,438.976,557
13/02/2007,8.2,551.368,213
14/02/2007,6.8,314.432,472
15/02/2007,15.5,3723.875,115
16/02/2007,8,512,408
17/02/2007,2.8,21.952,597
18/02/2007,5.4,157.464,585
19/02/2007,12.1,1771.561,57
20/02/2007,6.3,250.047,18
21/02/2007,7.3,389.017,474
22/02/2007,8.1,531.441,680
23/02/2007,7.5,421.875,274
24/02/2007,4.4,85.184,403
25/02/2007,9.1,753.571,533
26/02/2007,5.2,140.608,678
27/02/2007,14.4,2985.984,351
28/02/2007,15.2,3511.808,444
01/03/2007,8,512,901
02/03/2007,5.2,140.608,422
03/03/2007,6.6,287.496,878
04/03/2007,12.9,2146.689,300
05/03/2007,15.3,3581.577,451
06/03/2007,11.3,1442.897,888
07/03/2007,5.5,166.375,559
08/03/2007,9.6,884.736,603
09/03/2007,11.5,1520.875,888
10/03/2007,11.4,1481.544,385
11/03/2007,7.2,373.248,208
12/03/2007,8.7,658.503,1118
13/03/2007,7.1,357.911,745
14/03/2007,7.2,373.248,668
15/03/2007,8.6,636.056,798
16/03/2007,10.8,1259.712,268
17/03/2007,15.3,3581.577,374
18/03/2007,15.4,3652.264,738
19/03/2007,12.8,2097.152,1009
20/03/2007,8.1,531.441,955
21/03/2007,4.1,68.921,416
22/03/2007,5.5,166.375,1041
23/03/2007,3.1,29.791,734
24/03/2007,3.4,39.304,837
25/03/2007,3.9,59.319,713
26/03/2007,4.2,74.088,986
27/03/2007,2,8,876
28/03/2007,5.3,148.877,866
29/03/2007,6.8,314.432,822
30/03/2007,5.8,195.112,409
31/03/2007,5.7,185.193,1117
01/04/2007,5.1,132.651,1426
02/04/2007,5.1,132.651,1287
03/04/2007,4.7,103.823,1148
04/04/2007,4.3,79.507,1847
05/04/2007,4.4,85.184,1752
06/04/2007,2.2,10.648,1723
07/04/2007,3.6,46.656,1600
08/04/2007,5.8,195.112,1568
09/04/2007,7.3,389.017,786
10/04/2007,7.3,389.017,764
11/04/2007,4.5,91.125,1166
12/04/2007,4.3,79.507,1821
13/04/2007,4.8,110.592,1641
14/04/2007,5.3,148.877,1558
15/04/2007,5.8,195.112,1004
16/04/2007,4.4,85.184,1676
17/04/2007,5.9,205.379,1232
18/04/2007,3.9,59.319,2165
19/04/2007,4.7,103.823,902
20/04/2007,5.7,185.193,1321
21/04/2007,7.6,438.976,1017
22/04/2007,7,343,927
23/04/2007,10.2,1061.208,490
24/04/2007,4.8,110.592,768
25/04/2007,8.4,592.704,1099
26/04/2007,2.7,19.683,1837
27/04/2007,5,125,1920
28/04/2007,7.4,405.224,1763
29/04/2007,7.9,493.039,1549
30/04/2007,8.4,592.704,2187
01/05/2007,8.2,551.368,2385
02/05/2007,4.8,110.592,2301
03/05/2007,3,27,2150
04/05/2007,3.2,32.768,2116
05/05/2007,7,343,1465
06/05/2007,10,1000,1184
07/05/2007,9.6,884.736,1481
08/05/2007,6.9,328.509,1277
09/05/2007,7,343,1208
10/05/2007,9.8,941.192,1464
11/05/2007,4.5,91.125,1105
12/05/2007,2.4,13.824,824
13/05/2007,7.6,438.976,1091
14/05/2007,6,216,1633
15/05/2007,3.3,35.937,1345
16/05/2007,7.2,373.248,591
17/05/2007,10.7,1225.043,1749
18/05/2007,15.3,3581.577,1837
19/05/2007,12.5,1953.125,2299
20/05/2007,5.1,132.651,2146
21/05/2007,6.6,287.496,2405
22/05/2007,6.7,300.763,2334
23/05/2007,7.5,421.875,974
24/05/2007,7.6,438.976,957
25/05/2007,5.5,166.375,1710
26/05/2007,4.8,110.592,1661
27/05/2007,8.8,681.472,1942
28/05/2007,6.8,314.432,2120
29/05/2007,3.7,50.653,2205
30/05/2007,5.5,166.375,1608
31/05/2007,6,216,1631
01/06/2007,7.3,389.017,2131
02/06/2007,10.6,1191.016,733
03/06/2007,5,125,565
04/06/2007,5.2,140.608,1438
05/06/2007,4,64,2050
06/06/2007,3.1,29.791,2057
07/06/2007,3.4,39.304,1977
08/06/2007,2.4,13.824,1949
09/06/2007,3.5,42.875,1958
10/06/2007,4.2,74.088,2281
11/06/2007,3.5,42.875,2171
12/06/2007,4.3,79.507,1778
13/06/2007,3.6,46.656,818
14/06/2007,7.5,421.875,335
15/06/2007,7.4,405.224,340
16/06/2007,4.8,110.592,533
17/06/2007,2.3,12.167,1030
18/06/2007,4.7,103.823,1244
19/06/2007,7.1,357.911,982
20/06/2007,9,729,1354
21/06/2007,6,216,1197
22/06/2007,5.7,185.193,860
23/06/2007,5,125,932
24/06/2007,4,64,1118
25/06/2007,10.1,1030.301,1156
26/06/2007,7.8,474.552,1776
27/06/2007,7.6,438.976,2525
28/06/2007,7.7,456.533,868
29/06/2007,5,125,1508
30/06/2007,8.1,531.441,1405
01/07/2007,4.3,79.507,1608
02/07/2007,6.3,250.047,1440
03/07/2007,7.9,493.039,972
04/07/2007,9.7,912.673,1434
05/07/2007,8.5,614.125,950
06/07/2007,9.2,778.688,1742
07/07/2007,6.2,238.328,2487
08/07/2007,3.6,46.656,1661
09/07/2007,7.1,357.911,687
10/07/2007,5.9,205.379,974
11/07/2007,4.9,117.649,1188
12/07/2007,4.7,103.823,1290
13/07/2007,4.5,91.125,465
14/07/2007,5.7,185.193,2107
15/07/2007,3.8,54.872,1726
16/07/2007,3.9,59.319,1209
17/07/2007,4.1,68.921,1648
18/07/2007,3.7,50.653,1639
19/07/2007,3.3,35.937,1629
20/07/2007,3.5,42.875,648
21/07/2007,2.3,12.167,959
22/07/2007,2.5,15.625,1320
23/07/2007,5.2,140.608,1814
24/07/2007,5.2,140.608,1359
25/07/2007,8.6,636.056,1912
26/07/2007,7.2,373.248,1236
27/07/2007,7.1,357.911,1611
28/07/2007,4.8,110.592,1650
29/07/2007,5.5,166.375,2175
30/07/2007,3.6,46.656,2274
31/07/2007,6.1,226.981,2243
01/08/2007,5.9,205.379,1191
02/08/2007,4.1,68.921,1748
03/08/2007,8.3,571.787,798
04/08/2007,7.5,421.875,1182
05/08/2007,2.8,21.952,761
06/08/2007,5.3,148.877,1648
07/08/2007,5.7,185.193,2304
08/08/2007,2.5,15.625,1182
09/08/2007,6.2,238.328,948
10/08/2007,4.1,68.921,885
11/08/2007,3.5,42.875,546
12/08/2007,5.7,185.193,1771
13/08/2007,5.5,166.375,1576
14/08/2007,4.7,103.823,434
15/08/2007,7.9,493.039,1615
16/08/2007,6.6,287.496,1449
17/08/2007,5.6,175.616,763
18/08/2007,7.4,405.224,724
19/08/2007,7.1,357.911,1432
20/08/2007,6.9,328.509,1430
21/08/2007,6.2,238.328,941
22/08/2007,5.6,175.616,1387
23/08/2007,5.3,148.877,1316
24/08/2007,4.8,110.592,1639
25/08/2007,6.9,328.509,1331
26/08/2007,4.7,103.823,1435
27/08/2007,4.8,110.592,1312
28/08/2007,3.2,32.768,1334
29/08/2007,5.8,195.112,1249
30/08/2007,7.8,474.552,1183
31/08/2007,7.7,456.533,544
01/09/2007,7.3,389.017,1187
02/09/2007,6.9,328.509,444
03/09/2007,4.6,97.336,1493
04/09/2007,3.7,50.653,699
05/09/2007,3.9,59.319,666
06/09/2007,2.4,13.824,896
07/09/2007,2.6,17.576,1443
08/09/2007,3.4,39.304,788
09/09/2007,5.4,157.464,628
10/09/2007,7.4,405.224,1615
11/09/2007,3.3,35.937,443
12/09/2007,2.1,9.261,887
13/09/2007,5.9,205.379,636
14/09/2007,5.8,195.112,1004
15/09/2007,7.7,456.533,1058
16/09/2007,8.9,704.969,885
17/09/2007,8.1,531.441,1397
18/09/2007,7.6,438.976,671
19/09/2007,7.3,389.017,974
20/09/2007,8.1,531.441,986
21/09/2007,4.4,85.184,880
22/09/2007,6.9,328.509,1163
23/09/2007,8.4,592.704,1050
24/09/2007,9.9,970.299,687
25/09/2007,8,512,1017
26/09/2007,5.7,185.193,976
27/09/2007,2.4,13.824,1125
28/09/2007,4.4,85.184,899
29/09/2007,3.3,35.937,300
30/09/2007,3.9,59.319,727
01/10/2007,3.5,42.875,790
02/10/2007,3.3,35.937,271
03/10/2007,7.3,389.017,603
04/10/2007,4,64,1031
05/10/2007,5.2,140.608,1102
06/10/2007,2.1,9.261,926
07/10/2007,2.4,13.824,551
08/10/2007,6.1,226.981,488
09/10/2007,5.2,140.608,789
10/10/2007,3.6,46.656,1008
11/10/2007,7.4,405.224,381
12/10/2007,4.2,74.088,331
13/10/2007,6.5,274.625,742
14/10/2007,5.6,175.616,512
15/10/2007,8.5,614.125,642
16/10/2007,5,125,863
17/10/2007,3.5,42.875,696
18/10/2007,4.6,97.336,637
19/10/2007,5.5,166.375,566
20/10/2007,5.8,195.112,266
21/10/2007,8.4,592.704,263
22/10/2007,8.1,531.441,328
23/10/2007,6.6,287.496,808
24/10/2007,3,27,648
25/10/2007,5,125,682
26/10/2007,7,343,247
27/10/2007,8.7,658.503,189
28/10/2007,7.5,421.875,528
29/10/2007,7.3,389.017,538
30/10/2007,6.8,314.432,299
31/10/2007,9.3,804.357,338
01/11/2007,9.4,830.584,437
02/11/2007,6.7,300.763,438
03/11/2007,2.6,17.576,284
04/11/2007,3.8,54.872,147
05/11/2007,7.4,405.224,377
06/11/2007,6.8,314.432,404
07/11/2007,8.9,704.969,392
08/11/2007,10.9,1295.029,449
09/11/2007,9.1,753.571,231
10/11/2007,10.6,1191.016,256
11/11/2007,7.8,474.552,327
12/11/2007,4.1,68.921,480
13/11/2007,8.1,531.441,188
14/11/2007,6,216,123
15/11/2007,2.5,15.625,131
16/11/2007,4.8,110.592,190
17/11/2007,7,343,52
18/11/2007,4.2,74.088,242
19/11/2007,9.4,830.584,49
20/11/2007,5.7,185.193,73
21/11/2007,5.9,205.379,268
22/11/2007,7.7,456.533,266
23/11/2007,4.5,91.125,373
24/11/2007,11.5,1520.875,106
25/11/2007,6.5,274.625,150
26/11/2007,4.7,103.823,165
27/11/2007,6.6,287.496,144
28/11/2007,7.8,474.552,191
29/11/2007,7,343,306
30/11/2007,8.3,571.787,101
01/12/2007,11.7,1601.613,153
02/12/2007,8.8,681.472,114
03/12/2007,7.5,421.875,263
04/12/2007,10.6,1191.016,138
05/12/2007,13.2,2299.968,177
06/12/2007,9.4,830.584,71
07/12/2007,9,729,185
08/12/2007,11.9,1685.159,67
09/12/2007,8.5,614.125,213
10/12/2007,3.9,59.319,319
11/12/2007,7.2,373.248,190
12/12/2007,11.8,1643.032,146
13/12/2007,12,1728,93
14/12/2007,7.8,474.552,195
15/12/2007,6.9,328.509,116
16/12/2007,7.9,493.039,75
17/12/2007,6,216,302
18/12/2007,5.8,195.112,122
19/12/2007,4.8,110.592,250
20/12/2007,4.7,103.823,149
21/12/2007,3.1,29.791,142
22/12/2007,6.6,287.496,258
23/12/2007,10.5,1157.625,237
24/12/2007,5,125,170
25/12/2007,6.5,274.625,215
26/12/2007,10.2,1061.208,93
27/12/2007,8.8,681.472,78
28/12/2007,11.4,1481.544,93
29/12/2007,10.4,1124.864,193
30/12/2007,6.5,274.625,169
31/12/2007,6.6,287.496,50
01/01/2008,6.8,314.432,134
02/01/2008,11.1,1367.631,129
03/01/2008,10.8,1259.712,249
04/01/2008,7.5,421.875,99
05/01/2008,12.1,1771.561,278
06/01/2008,4.4,85.184,213
07/01/2008,9.4,830.584,257
08/01/2008,10,1000,89
09/01/2008,10.2,1061.208,268
10/01/2008,7.6,438.976,301
11/01/2008,3.1,29.791,237
12/01/2008,7.5,421.875,171
13/01/2008,7.9,493.039,147
14/01/2008,7.7,456.533,122
15/01/2008,3.2,32.768,120
16/01/2008,3.6,46.656,135
17/01/2008,9.7,912.673,284
18/01/2008,12.4,1906.624,88
19/01/2008,3.8,54.872,158
20/01/2008,2.1,9.261,128
21/01/2008,8.6,636.056,100
22/01/2008,5.9,205.379,89
23/01/2008,11.5,1520.875,72
24/01/2008,12.3,1860.867,437
25/01/2008,16.1,4173.281,142
26/01/2008,14.1,2803.221,176
27/01/2008,7.9,493.039,270
28/01/2008,7.7,456.533,240
29/01/2008,7.9,493.039,178
30/01/2008,10.8,1259.712,340
31/01/2008,16.7,4657.463,320
01/02/2008,8.6,636.056,250
02/02/2008,9.1,753.571,214
03/02/2008,13,2197,106
04/02/2008,8.9,704.969,383
05/02/2008,5.8,195.112,245
06/02/2008,8.3,571.787,586
07/02/2008,11.3,1442.897,350
08/02/2008,11.9,1685.159,296
09/02/2008,8.3,571.787,634
10/02/2008,4,64,117
11/02/2008,4.9,117.649,611
12/02/2008,3.4,39.304,699
13/02/2008,2.6,17.576,678
14/02/2008,5.9,205.379,226
15/02/2008,6.1,226.981,250
16/02/2008,2.6,17.576,643
17/02/2008,1.7,4.913,310
18/02/2008,2.3,12.167,402
19/02/2008,2.8,21.952,436
20/02/2008,6.9,328.509,250
21/02/2008,15,3375,215
22/02/2008,14.6,3112.136,450
23/02/2008,12.5,1953.125,249
24/02/2008,8.4,592.704,720
25/02/2008,13.1,2248.091,185
26/02/2008,12.9,2146.689,549
27/02/2008,5.8,195.112,764
28/02/2008,5.7,185.193,584
29/02/2008,15.6,3796.416,152
01/03/2008,13.3,2352.637,317
02/03/2008,11.3,1442.897,738
03/03/2008,7.8,474.552,515
04/03/2008,6.5,274.625,1002
05/03/2008,8.9,704.969,391
06/03/2008,10.9,1295.029,501
07/03/2008,11.1,1367.631,906
08/03/2008,13,2197,864
09/03/2008,10.1,1030.301,1047
10/03/2008,9.4,830.584,774
11/03/2008,12.2,1815.848,594
12/03/2008,15,3375,1106
13/03/2008,7,343,499
14/03/2008,4.2,74.088,632
15/03/2008,7.8,474.552,156
16/03/2008,7,343,635
17/03/2008,4.1,68.921,1020
18/03/2008,3.6,46.656,892
19/03/2008,5.4,157.464,1075
20/03/2008,13.3,2352.637,196
21/03/2008,14.4,2985.984,1046
22/03/2008,10.3,1092.727,1078
23/03/2008,9.9,970.299,1134
24/03/2008,5.6,175.616,966
25/03/2008,4.4,85.184,785
26/03/2008,6.6,287.496,1303
27/03/2008,6.8,314.432,1547
28/03/2008,11.5,1520.875,801
29/03/2008,9.3,804.357,642
30/03/2008,6.9,328.509,1241
31/03/2008,7.7,456.533,1241
01/04/2008,14.3,2924.207,1240
02/04/2008,6.3,250.047,960
03/04/2008,5.9,205.379,1180
04/04/2008,7.5,421.875,1168
05/04/2008,9.3,804.357,1529
06/04/2008,9.8,941.192,1403
07/04/2008,7.3,389.017,1474
08/04/2008,3.7,50.653,1161
09/04/2008,4.6,97.336,1245
10/04/2008,6,216,1418
11/04/2008,4.8,110.592,1300
12/04/2008,4,64,957
13/04/2008,5.4,157.464,1481
14/04/2008,5,125,1623
15/04/2008,4.2,74.088,1703
