Date,wdsp,wdsp^3,glorad
23/07/2008,4.2,74.088,1550
24/07/2008,7.6,438.976,1367
25/07/2008,5,125,743
26/07/2008,4.2,74.088,1793
27/07/2008,4.8,110.592,2177
28/07/2008,7,343,1846
29/07/2008,6.4,262.144,1187
30/07/2008,7.7,456.533,1502
31/07/2008,8.3,571.787,727
01/08/2008,7.2,373.248,1300
02/08/2008,8.9,704.969,1826
03/08/2008,8.5,614.125,1611
04/08/2008,5,125,1204
05/08/2008,8.3,571.787,797
06/08/2008,5.4,157.464,926
07/08/2008,6.9,328.509,575
08/08/2008,4.7,103.823,1499
09/08/2008,9.3,804.357,797
10/08/2008,13.4,2406.104,1658
11/08/2008,9.4,830.584,1465
12/08/2008,5.4,157.464,643
13/08/2008,6.5,274.625,839
14/08/2008,7.3,389.017,1974
15/08/2008,7.8,474.552,1271
16/08/2008,7.5,421.875,380
17/08/2008,7.6,438.976,996
18/08/2008,7.5,421.875,1023
19/08/2008,7.4,405.224,772
20/08/2008,5.9,205.379,1177
21/08/2008,4.8,110.592,1434
22/08/2008,5.2,140.608,1356
23/08/2008,8,512,585
24/08/2008,9.6,884.736,1467
25/08/2008,11.9,1685.159,564
26/08/2008,10.8,1259.712,435
27/08/2008,9.8,941.192,392
28/08/2008,8.8,681.472,908
29/08/2008,4.2,74.088,548
30/08/2008,5.3,148.877,588
31/08/2008,5.2,140.608,1315
01/09/2008,7.9,493.039,1386
02/09/2008,7.7,456.533,1163
03/09/2008,10.4,1124.864,1153
04/09/2008,4.9,117.649,1316
05/09/2008,11.2,1404.928,254
06/09/2008,9.6,884.736,1004
07/09/2008,4,64,1532
08/09/2008,4.9,117.649,1175
09/09/2008,13.2,2299.968,764
10/09/2008,10.4,1124.864,400
11/09/2008,10.6,1191.016,861
12/09/2008,4.5,91.125,1006
13/09/2008,3.8,54.872,1549
14/09/2008,5.2,140.608,440
15/09/2008,5.6,175.616,490
16/09/2008,5.1,132.651,326
17/09/2008,3.6,46.656,440
18/09/2008,5.7,185.193,938
19/09/2008,5.8,195.112,510
20/09/2008,4.6,97.336,1410
21/09/2008,3.5,42.875,1256
22/09/2008,4.8,110.592,850
23/09/2008,4.3,79.507,1146
24/09/2008,3,27,406
25/09/2008,3.4,39.304,871
26/09/2008,3.8,54.872,949
27/09/2008,4.3,79.507,867
28/09/2008,3.9,59.319,1059
29/09/2008,10.9,1295.029,580
30/09/2008,13.9,2685.619,495
01/10/2008,12.8,2097.152,1112
02/10/2008,11.4,1481.544,844
03/10/2008,7.3,389.017,1052
04/10/2008,11.6,1560.896,281
05/10/2008,4.5,91.125,1077
06/10/2008,7.1,357.911,472
07/10/2008,6.3,250.047,269
08/10/2008,4.9,117.649,1006
09/10/2008,11.2,1404.928,342
10/10/2008,11.3,1442.897,287
11/10/2008,4.9,117.649,703
12/10/2008,4.6,97.336,646
13/10/2008,7.2,373.248,768
14/10/2008,3.7,50.653,153
15/10/2008,7,343,425
16/10/2008,7.1,357.911,829
17/10/2008,6.3,250.047,535
18/10/2008,8.1,531.441,387
19/10/2008,14.1,2803.221,290
20/10/2008,16.5,4492.125,491
21/10/2008,11.2,1404.928,900
22/10/2008,10.1,1030.301,681
23/10/2008,17.7,5545.233,198
24/10/2008,12.3,1860.867,760
25/10/2008,15.9,4019.679,177
26/10/2008,12.1,1771.561,607
27/10/2008,6.8,314.432,652
28/10/2008,7.1,357.911,585
29/10/2008,6.5,274.625,155
30/10/2008,9.7,912.673,296
31/10/2008,5.2,140.608,612
01/11/2008,5.4,157.464,561
02/11/2008,3.1,29.791,515
03/11/2008,2.9,24.389,516
04/11/2008,3.8,54.872,86
05/11/2008,2.3,12.167,151
06/11/2008,6.2,238.328,246
07/11/2008,12.5,1953.125,201
08/11/2008,10.2,1061.208,274
09/11/2008,12.5,1953.125,252
10/11/2008,15.9,4019.679,535
11/11/2008,13,2197,490
12/11/2008,6.1,226.981,428
13/11/2008,11.8,1643.032,101
14/11/2008,13.3,2352.637,188
15/11/2008,6.3,250.047,333
16/11/2008,2.8,21.952,227
17/11/2008,10.3,1092.727,102
18/11/2008,7.7,456.533,271
19/11/2008,11.2,1404.928,135
20/11/2008,13.2,2299.968,339
21/11/2008,9.6,884.736,236
22/11/2008,6.8,314.432,144
23/11/2008,13.9,2685.619,267
24/11/2008,9.7,912.673,235
25/11/2008,5.3,148.877,286
26/11/2008,9.6,884.736,205
27/11/2008,12.7,2048.383,362
28/11/2008,4.4,85.184,353
29/11/2008,1.7,4.913,146
30/11/2008,1.8,5.832,370
01/12/2008,4.3,79.507,341
02/12/2008,6.4,262.144,241
03/12/2008,6.1,226.981,290
04/12/2008,10.7,1225.043,278
05/12/2008,6.9,328.509,207
06/12/2008,1.7,4.913,338
07/12/2008,6.3,250.047,288
08/12/2008,5.9,205.379,115
09/12/2008,6.5,274.625,287
10/12/2008,3.1,29.791,258
11/12/2008,2.2,10.648,83
12/12/2008,10.6,1191.016,59
13/12/2008,5.7,185.193,165
14/12/2008,5.2,140.608,75
15/12/2008,6.1,226.981,149
16/12/2008,11.3,1442.897,59
17/12/2008,11.6,1560.896,155
18/12/2008,14.2,2863.288,82
19/12/2008,15.3,3581.577,65
20/12/2008,10.2,1061.208,61
21/12/2008,14.6,3112.136,85
22/12/2008,8.8,681.472,75
23/12/2008,6.4,262.144,133
24/12/2008,2.9,24.389,138
25/12/2008,4.3,79.507,96
26/12/2008,4.6,97.336,115
27/12/2008,7.4,405.224,258
28/12/2008,8.2,551.368,271
29/12/2008,6,216,162
30/12/2008,5.7,185.193,198
31/12/2008,7.1,357.911,250
01/01/2009,8,512,86
02/01/2009,5.7,185.193,252
03/01/2009,3,27,174
04/01/2009,2.6,17.576,103
05/01/2009,4.2,74.088,329
06/01/2009,2.1,9.261,340
07/01/2009,3.8,54.872,338
08/01/2009,4.6,97.336,356
09/01/2009,5,125,193
10/01/2009,14.7,3176.523,102
11/01/2009,18.7,6539.203,86
12/01/2009,8.4,592.704,261
13/01/2009,5.1,132.651,347
14/01/2009,10.2,1061.208,46
15/01/2009,11.7,1601.613,222
16/01/2009,9.8,941.192,158
17/01/2009,15.6,3796.416,119
18/01/2009,13.3,2352.637,264
19/01/2009,11.3,1442.897,266
20/01/2009,11.8,1643.032,105
21/01/2009,9.7,912.673,119
22/01/2009,11.4,1481.544,365
23/01/2009,8.9,704.969,493
24/01/2009,9,729,395
25/01/2009,9.2,778.688,347
26/01/2009,4.8,110.592,480
27/01/2009,5.5,166.375,231
28/01/2009,4.3,79.507,532
29/01/2009,12.1,1771.561,136
30/01/2009,13.9,2685.619,67
31/01/2009,8.4,592.704,42
01/02/2009,12.5,1953.125,271
02/02/2009,8.6,636.056,382
03/02/2009,11,1331,273
04/02/2009,7.8,474.552,277
05/02/2009,7.2,373.248,190
06/02/2009,5.8,195.112,647
07/02/2009,7.6,438.976,690
08/02/2009,4.9,117.649,400
09/02/2009,5.2,140.608,284
10/02/2009,6.1,226.981,749
11/02/2009,4.7,103.823,304
12/02/2009,6.5,274.625,243
13/02/2009,3.5,42.875,361
14/02/2009,4.4,85.184,264
15/02/2009,7.4,405.224,580
16/02/2009,7.7,456.533,379
17/02/2009,4.7,103.823,699
18/02/2009,3.4,39.304,183
19/02/2009,3.5,42.875,234
20/02/2009,4.8,110.592,661
21/02/2009,9.5,857.375,502
22/02/2009,8.8,681.472,510
23/02/2009,5.8,195.112,545
24/02/2009,3.8,54.872,230
25/02/2009,8.7,658.503,614
26/02/2009,11.6,1560.896,454
27/02/2009,9.7,912.673,413
28/02/2009,8.9,704.969,394
01/03/2009,8,512,927
02/03/2009,9.5,857.375,297
03/03/2009,10.5,1157.625,319
04/03/2009,5.6,175.616,457
05/03/2009,5.7,185.193,999
06/03/2009,6.8,314.432,516
07/03/2009,13.7,2571.353,460
08/03/2009,15.5,3723.875,761
09/03/2009,11.8,1643.032,819
10/03/2009,6.6,287.496,560
11/03/2009,10.2,1061.208,556
12/03/2009,9.6,884.736,925
13/03/2009,10,1000,320
14/03/2009,13.1,2248.091,890
15/03/2009,7.5,421.875,951
16/03/2009,5.9,205.379,769
17/03/2009,6.6,287.496,1277
18/03/2009,4,64,1353
19/03/2009,6.4,262.144,1247
20/03/2009,5.9,205.379,1459
21/03/2009,4.9,117.649,593
22/03/2009,9,729,766
23/03/2009,14.6,3112.136,810
24/03/2009,11.1,1367.631,519
25/03/2009,14.6,3112.136,1208
26/03/2009,16.7,4657.463,1361
27/03/2009,14,2744,1390
28/03/2009,13.2,2299.968,1221
29/03/2009,8.5,614.125,1219
30/03/2009,6.1,226.981,689
31/03/2009,4,64,1293
01/04/2009,5,125,610
02/04/2009,5.2,140.608,1651
03/04/2009,7.3,389.017,1071
04/04/2009,10.3,1092.727,1546
05/04/2009,7.4,405.224,1486
06/04/2009,7.8,474.552,543
07/04/2009,13.4,2406.104,1092
08/04/2009,13.1,2248.091,1692
09/04/2009,13.9,2685.619,678
10/04/2009,6.8,314.432,1520
11/04/2009,5.4,157.464,1410
12/04/2009,5.8,195.112,1550
13/04/2009,8.2,551.368,469
14/04/2009,7.2,373.248,1427
15/04/2009,12.3,1860.867,370
16/04/2009,12.7,2048.383,576
17/04/2009,12,1728,603
18/04/2009,8.4,592.704,1974
19/04/2009,4.7,103.823,2089
20/04/2009,3.4,39.304,1912
21/04/2009,7.2,373.248,1600
22/04/2009,10.8,1259.712,938
23/04/2009,5.6,175.616,993
24/04/2009,5.3,148.877,597
25/04/2009,7.1,357.911,962
26/04/2009,7.1,357.911,831
27/04/2009,6.1,226.981,1583
28/04/2009,3,27,1359
29/04/2009,5.8,195.112,612
30/04/2009,5,125,1624
01/05/2009,11.2,1404.928,1679
02/05/2009,8.1,531.441,1913
03/05/2009,8.7,658.503,2140
04/05/2009,13.4,2406.104,721
05/05/2009,17.1,5000.211,1105
06/05/2009,15.3,3581.577,699
07/05/2009,15.9,4019.679,1589
08/05/2009,15.7,3869.893,2019
09/05/2009,10.7,1225.043,1887
10/05/2009,5,125,1987
11/05/2009,12,1728,2631
12/05/2009,12.7,2048.383,2078
13/05/2009,10.3,1092.727,1110
14/05/2009,6.5,274.625,483
15/05/2009,6.3,250.047,680
16/05/2009,12.6,2000.376,1485
17/05/2009,8.9,704.969,1395
18/05/2009,10.1,1030.301,1545
19/05/2009,8.2,551.368,1383
20/05/2009,5.7,185.193,1187
21/05/2009,6.9,328.509,1819
22/05/2009,5.9,205.379,1498
23/05/2009,8.8,681.472,1509
24/05/2009,6.1,226.981,2670
25/05/2009,5,125,1079
26/05/2009,11.1,1367.631,2365
27/05/2009,12.8,2097.152,737
28/05/2009,7.7,456.533,1772
29/05/2009,6.2,238.328,2274
30/05/2009,7,343,2733
31/05/2009,6,216,2511
01/06/2009,5.3,148.877,2664
02/06/2009,3.1,29.791,2556
03/06/2009,5.5,166.375,1875
04/06/2009,3.3,35.937,2309
05/06/2009,7,343,1671
06/06/2009,9.5,857.375,592
07/06/2009,9.2,778.688,2033
08/06/2009,9.4,830.584,1650
09/06/2009,6.5,274.625,1945
10/06/2009,3,27,1629
11/06/2009,4.2,74.088,2145
12/06/2009,7.5,421.875,1248
13/06/2009,6,216,2069
14/06/2009,5.2,140.608,1787
15/06/2009,3.4,39.304,1972
16/06/2009,6.5,274.625,2427
17/06/2009,11.6,1560.896,1380
18/06/2009,13.3,2352.637,2019
19/06/2009,11.7,1601.613,1627
20/06/2009,8.8,681.472,1771
21/06/2009,6.4,262.144,1227
22/06/2009,4,64,1757
23/06/2009,6.8,314.432,2441
24/06/2009,7.9,493.039,2936
25/06/2009,8.1,531.441,2125
26/06/2009,7,343,1590
27/06/2009,4.6,97.336,2124
28/06/2009,6.3,250.047,1910
29/06/2009,6,216,1316
30/06/2009,6.9,328.509,1713
01/07/2009,4.5,91.125,838
02/07/2009,4.8,110.592,820
03/07/2009,7.9,493.039,1973
04/07/2009,7.7,456.533,1881
05/07/2009,6.9,328.509,1767
06/07/2009,6.1,226.981,1599
07/07/2009,9.1,753.571,1516
08/07/2009,7.1,357.911,1372
09/07/2009,5.4,157.464,1459
10/07/2009,3.6,46.656,1507
11/07/2009,7.5,421.875,896
12/07/2009,8.5,614.125,1433
13/07/2009,5.5,166.375,986
14/07/2009,5.3,148.877,1463
15/07/2009,5.5,166.375,1845
16/07/2009,4.4,85.184,1571
17/07/2009,10.1,1030.301,2217
18/07/2009,6.1,226.981,1209
19/07/2009,6.1,226.981,1733
20/07/2009,8.2,551.368,1745
21/07/2009,10.1,1030.301,1706
22/07/2009,8.9,704.969,1862
23/07/2009,8,512,1349
24/07/2009,5.9,205.379,1598
25/07/2009,6.1,226.981,1908
26/07/2009,11.6,1560.896,1887
27/07/2009,10.5,1157.625,2082
28/07/2009,10.3,1092.727,1290
29/07/2009,6,216,1691
30/07/2009,8.7,658.503,2246
31/07/2009,10.3,1092.727,553
01/08/2009,10.9,1295.029,1460
02/08/2009,6.9,328.509,1400
03/08/2009,9,729,1218
04/08/2009,9.1,753.571,1248
05/08/2009,9.4,830.584,1960
06/08/2009,4.7,103.823,1355
07/08/2009,5,125,1819
08/08/2009,6.1,226.981,1389
09/08/2009,5.5,166.375,1004
10/08/2009,7.3,389.017,1222
11/08/2009,8.4,592.704,1150
12/08/2009,5.6,175.616,1086
13/08/2009,2.6,17.576,924
14/08/2009,8.9,704.969,792
15/08/2009,12,1728,1558
16/08/2009,12,1728,767
17/08/2009,7.7,456.533,1427
18/08/2009,8.8,681.472,956
19/08/2009,9.8,941.192,851
20/08/2009,10.5,1157.625,1520
21/08/2009,10.2,1061.208,1805
22/08/2009,7,343,1693
23/08/2009,10.2,1061.208,604
24/08/2009,8.2,551.368,1649
25/08/2009,8,512,1653
26/08/2009,9.7,912.673,1009
27/08/2009,10.4,1124.864,854
28/08/2009,12.6,2000.376,1619
29/08/2009,8.5,614.125,1155
30/08/2009,7.7,456.533,584
31/08/2009,9.2,778.688,526
01/09/2009,9.7,912.673,1263
02/09/2009,7.1,357.911,526
03/09/2009,11.2,1404.928,1366
04/09/2009,10,1000,1445
05/09/2009,10.7,1225.043,858
06/09/2009,9.8,941.192,455
07/09/2009,8.2,551.368,1170
08/09/2009,11.5,1520.875,345
09/09/2009,3.6,46.656,1605
10/09/2009,2.9,24.389,1616
11/09/2009,2.6,17.576,1550
12/09/2009,2.1,9.261,1558
13/09/2009,3.5,42.875,1398
14/09/2009,4.6,97.336,552
15/09/2009,4.5,91.125,594
16/09/2009,4.8,110.592,636
17/09/2009,3.4,39.304,930
18/09/2009,3.4,39.304,633
19/09/2009,4.8,110.592,824
20/09/2009,5.7,185.193,1079
21/09/2009,12.3,1860.867,727
22/09/2009,12.2,1815.848,878
23/09/2009,8.5,614.125,1091
24/09/2009,7.9,493.039,971
25/09/2009,8.3,571.787,970
26/09/2009,5,125,758
27/09/2009,7.9,493.039,597
28/09/2009,8.9,704.969,640
29/09/2009,7.9,493.039,436
30/09/2009,6.9,328.509,772
01/10/2009,5,125,617
02/10/2009,11.6,1560.896,590
03/10/2009,14.5,3048.625,899
04/10/2009,5.1,132.651,917
05/10/2009,3.4,39.304,1116
06/10/2009,3.3,35.937,175
07/10/2009,2.5,15.625,975
08/10/2009,3.3,35.937,1141
09/10/2009,6.1,226.981,201
10/10/2009,6.2,238.328,448
11/10/2009,6.9,328.509,803
12/10/2009,2.5,15.625,1035
13/10/2009,2.9,24.389,360
14/10/2009,2.4,13.824,239
15/10/2009,2.2,10.648,293
16/10/2009,2.9,24.389,585
17/10/2009,3,27,855
18/10/2009,7.1,357.911,413
19/10/2009,9.6,884.736,445
20/10/2009,10.2,1061.208,337
21/10/2009,9.7,912.673,302
22/10/2009,7.8,474.552,395
23/10/2009,5.2,140.608,417
24/10/2009,15.9,4019.679,445
25/10/2009,14.9,3307.949,441
26/10/2009,6.2,238.328,480
27/10/2009,9.5,857.375,183
28/10/2009,7.1,357.911,503
29/10/2009,7.6,438.976,126
30/10/2009,9.7,912.673,107
31/10/2009,8,512,597
01/11/2009,10.3,1092.727,358
02/11/2009,9.8,941.192,257
03/11/2009,12.1,1771.561,497
04/11/2009,12.7,2048.383,300
05/11/2009,12.4,1906.624,399
06/11/2009,10.1,1030.301,358
07/11/2009,9.3,804.357,312
08/11/2009,3.8,54.872,574
09/11/2009,5,125,220
10/11/2009,4.2,74.088,542
11/11/2009,6.2,238.328,361
12/11/2009,10,1000,199
13/11/2009,9.6,884.736,340
14/11/2009,8.5,614.125,357
15/11/2009,7.5,421.875,380
16/11/2009,14,2744,243
17/11/2009,11.6,1560.896,283
18/11/2009,11.5,1520.875,172
19/11/2009,17.1,5000.211,88
20/11/2009,9.6,884.736,434
21/11/2009,13.6,2515.456,195
22/11/2009,18.3,6128.487,127
23/11/2009,12.3,1860.867,246
24/11/2009,14.1,2803.221,128
25/11/2009,16.1,4173.281,256
26/11/2009,13.2,2299.968,352
27/11/2009,7.6,438.976,235
28/11/2009,3.9,59.319,133
29/11/2009,11.2,1404.928,82
30/11/2009,5,125,357
01/12/2009,9.5,857.375,92
02/12/2009,5.3,148.877,248
03/12/2009,9.6,884.736,306
04/12/2009,5.7,185.193,93
05/12/2009,9.6,884.736,148
06/12/2009,14.1,2803.221,304
07/12/2009,10.2,1061.208,183
08/12/2009,10,1000,90
09/12/2009,8.9,704.969,162
10/12/2009,5.3,148.877,280
11/12/2009,7.1,357.911,163
12/12/2009,4.8,110.592,221
13/12/2009,2.2,10.648,167
14/12/2009,3.1,29.791,59
15/12/2009,4.5,91.125,124
16/12/2009,4.4,85.184,140
17/12/2009,5.2,140.608,179
18/12/2009,5.6,175.616,217
19/12/2009,6.2,238.328,211
20/12/2009,9.8,941.192,254
21/12/2009,7.4,405.224,88
22/12/2009,7.2,373.248,255
23/12/2009,3.9,59.319,271
24/12/2009,4,64,288
25/12/2009,4.2,74.088,117
26/12/2009,7.3,389.017,268
27/12/2009,8.5,614.125,312
28/12/2009,3.5,42.875,181
29/12/2009,16.2,4251.528,27
30/12/2009,21.7,10218.313,55
31/12/2009,9.3,804.357,149
01/01/2010,3.2,32.768,334
02/01/2010,5.2,140.608,218
03/01/2010,7,343,218
04/01/2010,4.6,97.336,200
05/01/2010,6.1,226.981,331
06/01/2010,6.2,238.328,250
07/01/2010,2.8,21.952,261
08/01/2010,0.6,0.216,326
09/01/2010,2,8,210
10/01/2010,8.1,531.441,102
11/01/2010,7.2,373.248,88
12/01/2010,16,4096,46
13/01/2010,8.3,571.787,99
14/01/2010,4.6,97.336,390
15/01/2010,13.5,2460.375,233
16/01/2010,9.7,912.673,269
17/01/2010,10,1000,351
18/01/2010,7.3,389.017,327
19/01/2010,11.7,1601.613,183
20/01/2010,5.3,148.877,191
21/01/2010,10.1,1030.301,81
22/01/2010,3.8,54.872,448
23/01/2010,3.2,32.768,232
24/01/2010,4.9,117.649,175
25/01/2010,2.7,19.683,226
26/01/2010,3,27,383
27/01/2010,8.3,571.787,123
28/01/2010,9.4,830.584,239
29/01/2010,10.3,1092.727,397
30/01/2010,4.7,103.823,595
31/01/2010,6,216,454
01/02/2010,7.5,421.875,331
02/02/2010,9.1,753.571,314
03/02/2010,6.6,287.496,206
04/02/2010,9.5,857.375,179
05/02/2010,6.6,287.496,642
06/02/2010,3.5,42.875,272
07/02/2010,6.7,300.763,216
08/02/2010,7,343,282
09/02/2010,5.3,148.877,262
10/02/2010,3.2,32.768,460
11/02/2010,3.1,29.791,689
12/02/2010,3.5,42.875,364
13/02/2010,3.3,35.937,301
14/02/2010,4.3,79.507,362
15/02/2010,8.2,551.368,372
16/02/2010,5.7,185.193,435
17/02/2010,4,64,584
18/02/2010,2.8,21.952,699
19/02/2010,5.1,132.651,487
20/02/2010,3.4,39.304,420
21/02/2010,3.2,32.768,286
22/02/2010,4.5,91.125,479
23/02/2010,9.8,941.192,254
24/02/2010,4.9,117.649,296
25/02/2010,3,27,391
26/02/2010,4,64,414
27/02/2010,4.7,103.823,732
28/02/2010,3.3,35.937,618
01/03/2010,3.2,32.768,1061
02/03/2010,5.5,166.375,852
03/03/2010,6.3,250.047,607
04/03/2010,4,64,1011
05/03/2010,3.2,32.768,1018
06/03/2010,4.7,103.823,717
07/03/2010,6.7,300.763,1285
08/03/2010,4.5,91.125,1302
09/03/2010,2.2,10.648,944
10/03/2010,2.2,10.648,498
11/03/2010,3.9,59.319,867
12/03/2010,6.9,328.509,767
13/03/2010,5.5,166.375,428
14/03/2010,6.1,226.981,1009
15/03/2010,5.6,175.616,761
16/03/2010,7.3,389.017,351
17/03/2010,11.1,1367.631,818
18/03/2010,15,3375,443
19/03/2010,7.7,456.533,645
20/03/2010,6,216,1078
21/03/2010,7.8,474.552,1206
22/03/2010,12.4,1906.624,1077
23/03/2010,7.7,456.533,690
24/03/2010,7.6,438.976,931
25/03/2010,7.4,405.224,779
26/03/2010,5.2,140.608,809
27/03/2010,8.4,592.704,1113
28/03/2010,6.1,226.981,1422
29/03/2010,8.4,592.704,223
30/03/2010,11.4,1481.544,258
31/03/2010,14.5,3048.625,1299
01/04/2010,7.3,389.017,1175
02/04/2010,8.3,571.787,625
03/04/2010,5.7,185.193,958
04/04/2010,9.7,912.673,1403
05/04/2010,17.9,5735.339,900
06/04/2010,9.4,830.584,788
07/04/2010,6.4,262.144,1722
08/04/2010,6.4,262.144,1163
09/04/2010,5.1,132.651,1272
10/04/2010,4.6,97.336,1787
11/04/2010,4.1,68.921,1709
12/04/2010,4.4,85.184,1659
13/04/2010,7.2,373.248,1629
14/04/2010,6.1,226.981,1159
15/04/2010,5.2,140.608,1103
16/04/2010,3.5,42.875,1956
17/04/2010,4.8,110.592,2023
18/04/2010,3.2,32.768,1058
19/04/2010,4.7,103.823,1551
20/04/2010,4.7,103.823,1737
21/04/2010,2.4,13.824,1617
22/04/2010,3.3,35.937,1778
23/04/2010,6.3,250.047,1839
24/04/2010,6,216,1278
25/04/2010,8.3,571.787,1462
26/04/2010,6,216,1169
27/04/2010,10.2,1061.208,1135
28/04/2010,10.4,1124.864,1231
29/04/2010,7.7,456.533,1607
30/04/2010,5.7,185.193,1497
01/05/2010,4.1,68.921,1010
02/05/2010,5.4,157.464,890
03/05/2010,5.8,195.112,1796
04/05/2010,6.2,238.328,1271
05/05/2010,6.2,238.328,1132
06/05/2010,6.9,328.509,850
07/05/2010,9.1,753.571,1615
08/05/2010,9.5,857.375,2413
09/05/2010,4.7,103.823,1658
10/05/2010,6.8,314.432,1246
11/05/2010,4.6,97.336,1709
12/05/2010,5.2,140.608,1735
13/05/2010,7.7,456.533,1362
14/05/2010,5.8,195.112,1956
15/05/2010,8.5,614.125,1761
16/05/2010,6.9,328.509,1979
17/05/2010,4.2,74.088,1943
18/05/2010,7.3,389.017,1053
19/05/2010,4.8,110.592,1066
20/05/2010,3.8,54.872,1357
21/05/2010,4.5,91.125,1901
22/05/2010,3.6,46.656,2498
23/05/2010,4,64,2829
24/05/2010,5.5,166.375,2104
25/05/2010,6.4,262.144,2199
26/05/2010,6.8,314.432,2286
27/05/2010,7.5,421.875,2016
28/05/2010,5.1,132.651,1829
29/05/2010,5.7,185.193,558
30/05/2010,5.4,157.464,2374
31/05/2010,7.4,405.224,1909
01/06/2010,5.3,148.877,2038
02/06/2010,4.2,74.088,2507
03/06/2010,6.6,287.496,2687
04/06/2010,5.8,195.112,2192
05/06/2010,4.4,85.184,2247
06/06/2010,3.3,35.937,795
07/06/2010,7.7,456.533,923
08/06/2010,6.5,274.625,751
09/06/2010,9,729,531
10/06/2010,8.4,592.704,1530
11/06/2010,6.6,287.496,1821
12/06/2010,5.7,185.193,2068
13/06/2010,7.1,357.911,1294
14/06/2010,4.8,110.592,1713
15/06/2010,3.5,42.875,2494
16/06/2010,2.2,10.648,1829
17/06/2010,2.4,13.824,1257
18/06/2010,4.6,97.336,1334
19/06/2010,6.4,262.144,2353
20/06/2010,4.5,91.125,2940
21/06/2010,5.4,157.464,2816
22/06/2010,6.6,287.496,2295
23/06/2010,7.2,373.248,1187
24/06/2010,5.6,175.616,1750
25/06/2010,4.4,85.184,906
26/06/2010,7.6,438.976,1765
27/06/2010,9.2,778.688,2339
28/06/2010,6.7,300.763,1077
29/06/2010,3.6,46.656,2166
30/06/2010,7.5,421.875,2031
01/07/2010,11.1,1367.631,1989
02/07/2010,11.2,1404.928,1905
03/07/2010,8.8,681.472,1619
04/07/2010,15.1,3442.951,1844
05/07/2010,7.6,438.976,2082
06/07/2010,9.5,857.375,1070
07/07/2010,11.7,1601.613,2265
08/07/2010,8.2,551.368,1340
09/07/2010,7.1,357.911,823
10/07/2010,6.6,287.496,597
11/07/2010,9.2,778.688,1907
12/07/2010,4.2,74.088,1864
13/07/2010,8.7,658.503,1196
14/07/2010,9.1,753.571,1727
15/07/2010,6.8,314.432,1274
16/07/2010,9.6,884.736,2018
17/07/2010,10.3,1092.727,1893
18/07/2010,10.4,1124.864,875
19/07/2010,8.3,571.787,1090
20/07/2010,4.6,97.336,1545
21/07/2010,3.1,29.791,1016
22/07/2010,5.4,157.464,753
23/07/2010,3.3,35.937,1815
24/07/2010,6.8,314.432,1177
25/07/2010,7.7,456.533,850
26/07/2010,10.1,1030.301,1310
27/07/2010,8.9,704.969,1582
28/07/2010,7.9,493.039,1715
29/07/2010,5.4,157.464,1061
30/07/2010,6.5,274.625,757
31/07/2010,8.2,551.368,1163
01/08/2010,4.9,117.649,1366
02/08/2010,4,64,699
03/08/2010,7.5,421.875,1046
04/08/2010,7.5,421.875,1837
05/08/2010,7.7,456.533,1620
06/08/2010,8.8,681.472,846
07/08/2010,6.7,300.763,1098
08/08/2010,4.3,79.507,1953
09/08/2010,9.2,778.688,2041
10/08/2010,8.6,636.056,1977
11/08/2010,6,216,1345
12/08/2010,8.4,592.704,863
13/08/2010,8,512,1563
14/08/2010,4.9,117.649,1554
15/08/2010,3.1,29.791,1821
16/08/2010,5.7,185.193,759
17/08/2010,7,343,1502
18/08/2010,9.4,830.584,1762
19/08/2010,7.8,474.552,1148
20/08/2010,11.2,1404.928,1584
21/08/2010,8.4,592.704,1176
22/08/2010,5.5,166.375,1384
23/08/2010,8.4,592.704,1465
24/08/2010,10.5,1157.625,1392
25/08/2010,4.6,97.336,1423
26/08/2010,5.4,157.464,1517
27/08/2010,5.6,175.616,1687
28/08/2010,9.3,804.357,1439
29/08/2010,9.4,830.584,1605
30/08/2010,3.6,46.656,1792
31/08/2010,3.5,42.875,1670
01/09/2010,5.9,205.379,1706
02/09/2010,7.2,373.248,1895
03/09/2010,6.2,238.328,1859
04/09/2010,4.6,97.336,383
05/09/2010,9.8,941.192,698
06/09/2010,10.1,1030.301,239
07/09/2010,6.2,238.328,913
08/09/2010,5.7,185.193,1088
09/09/2010,7.1,357.911,1115
10/09/2010,8,512,967
11/09/2010,7.3,389.017,1221
12/09/2010,8.1,531.441,1195
13/09/2010,14.9,3307.949,466
14/09/2010,14.2,2863.288,1383
15/09/2010,12.4,1906.624,1025
16/09/2010,6.1,226.981,1127
17/09/2010,4.6,97.336,1110
18/09/2010,8,512,411
19/09/2010,9.8,941.192,616
20/09/2010,8.7,658.503,1145
21/09/2010,7.4,405.224,1000
22/09/2010,6.5,274.625,881
23/09/2010,6.5,274.625,615
24/09/2010,6.8,314.432,965
25/09/2010,4.3,79.507,646
26/09/2010,3.1,29.791,1155
27/09/2010,4.4,85.184,1315
28/09/2010,5,125,539
29/09/2010,5.2,140.608,1255
30/09/2010,6,216,904
01/10/2010,10.1,1030.301,968
02/10/2010,7.7,456.533,531
03/10/2010,5.7,185.193,1084
04/10/2010,9.8,941.192,988
05/10/2010,9.6,884.736,956
06/10/2010,8.5,614.125,1085
07/10/2010,9.6,884.736,966
08/10/2010,11,1331,768
09/10/2010,12.2,1815.848,311
10/10/2010,10.2,1061.208,207
