Date,Wind Generation Capacity (Knots^2)
20/03/2018,33.64
21/03/2018,163.84
22/03/2018,129.96
23/03/2018,151.29
24/03/2018,32.49
25/03/2018,62.41
26/03/2018,73.96
27/03/2018,174.24
28/03/2018,104.04
29/03/2018,59.29
30/03/2018,54.76
31/03/2018,114.49
01/04/2018,127.69
02/04/2018,148.84
03/04/2018,81
04/04/2018,129.96
05/04/2018,163.84
06/04/2018,278.89
07/04/2018,23.04
08/04/2018,34.81
09/04/2018,53.29
10/04/2018,163.84
11/04/2018,114.49
12/04/2018,88.36
13/04/2018,28.09
14/04/2018,100
15/04/2018,243.36
16/04/2018,278.89
17/04/2018,342.25
18/04/2018,174.24
19/04/2018,75.69
20/04/2018,54.76
21/04/2018,51.84
22/04/2018,231.04
23/04/2018,262.44
24/04/2018,102.01
25/04/2018,262.44
26/04/2018,193.21
27/04/2018,59.29
28/04/2018,38.44
29/04/2018,47.61
30/04/2018,37.21
01/05/2018,174.24
02/05/2018,182.25
03/05/2018,123.21
04/05/2018,70.56
05/05/2018,49
06/05/2018,36
07/05/2018,29.16
08/05/2018,141.61
09/05/2018,129.96
10/05/2018,125.44
11/05/2018,163.84
12/05/2018,46.24
13/05/2018,59.29
14/05/2018,21.16
15/05/2018,77.44
16/05/2018,104.04
17/05/2018,57.76
18/05/2018,34.81
19/05/2018,65.61
20/05/2018,53.29
21/05/2018,53.29
22/05/2018,59.29
23/05/2018,56.25
24/05/2018,33.64
25/05/2018,176.89
26/05/2018,174.24
27/05/2018,88.36
28/05/2018,36
29/05/2018,82.81
30/05/2018,43.56
31/05/2018,56.25
01/06/2018,15.21
02/06/2018,28.09
03/06/2018,37.21
04/06/2018,43.56
05/06/2018,46.24
06/06/2018,31.36
07/06/2018,38.44
08/06/2018,33.64
09/06/2018,38.44
10/06/2018,43.56
11/06/2018,60.84
12/06/2018,43.56
13/06/2018,169
14/06/2018,492.84
15/06/2018,136.89
16/06/2018,213.16
17/06/2018,179.56
18/06/2018,190.44
19/06/2018,141.61
20/06/2018,184.96
21/06/2018,116.64
22/06/2018,51.84
23/06/2018,51.84
24/06/2018,42.25
25/06/2018,51.84
26/06/2018,33.64
27/06/2018,42.25
28/06/2018,42.25
29/06/2018,51.84
30/06/2018,64
01/07/2018,67.24
02/07/2018,94.09
03/07/2018,75.69
04/07/2018,44.89
05/07/2018,59.29
06/07/2018,28.09
07/07/2018,42.25
08/07/2018,29.16
09/07/2018,32.49
10/07/2018,43.56
11/07/2018,30.25
12/07/2018,36
13/07/2018,21.16
14/07/2018,38.44
15/07/2018,36
16/07/2018,33.64
17/07/2018,36
18/07/2018,34.81
19/07/2018,36
20/07/2018,50.41
21/07/2018,56.25
22/07/2018,57.76
23/07/2018,44.89
24/07/2018,39.69
25/07/2018,46.24
26/07/2018,77.44
27/07/2018,62.41
28/07/2018,77.44
29/07/2018,56.25
30/07/2018,43.56
31/07/2018,98.01
01/08/2018,67.24
02/08/2018,40.96
03/08/2018,44.89
04/08/2018,26.01
05/08/2018,26.01
06/08/2018,47.61
07/08/2018,53.29
08/08/2018,92.16
09/08/2018,53.29
10/08/2018,64
11/08/2018,43.56
12/08/2018,19.36
13/08/2018,79.21
14/08/2018,94.09
15/08/2018,104.04
16/08/2018,92.16
17/08/2018,108.16
18/08/2018,88.36
19/08/2018,90.25
20/08/2018,18.49
21/08/2018,38.44
22/08/2018,90.25
23/08/2018,123.21
24/08/2018,132.25
25/08/2018,75.69
26/08/2018,106.09
27/08/2018,132.25
28/08/2018,39.69
29/08/2018,104.04
30/08/2018,24.01
31/08/2018,64
01/09/2018,18.49
02/09/2018,39.69
03/09/2018,112.36
04/09/2018,57.76
05/09/2018,54.76
06/09/2018,62.41
07/09/2018,70.56
08/09/2018,51.84
09/09/2018,127.69
10/09/2018,96.04
11/09/2018,81
12/09/2018,75.69
13/09/2018,82.81
14/09/2018,84.64
15/09/2018,77.44
16/09/2018,79.21
17/09/2018,96.04
18/09/2018,163.84
19/09/2018,249.64
20/09/2018,67.24
21/09/2018,187.69
22/09/2018,21.16
23/09/2018,121
24/09/2018,50.41
25/09/2018,90.25
26/09/2018,72.25
27/09/2018,88.36
28/09/2018,34.81
29/09/2018,60.84
30/09/2018,144
01/10/2018,118.81
02/10/2018,204.49
03/10/2018,49
04/10/2018,46.24
05/10/2018,56.25
06/10/2018,77.44
07/10/2018,102.01
08/10/2018,166.41
09/10/2018,201.64
10/10/2018,108.16
11/10/2018,102.01
12/10/2018,196
13/10/2018,51.84
14/10/2018,23.04
15/10/2018,25
16/10/2018,51.84
17/10/2018,64
18/10/2018,17.64
19/10/2018,24.01
20/10/2018,39.69
21/10/2018,100
22/10/2018,100
23/10/2018,256
24/10/2018,176.89
25/10/2018,123.21
26/10/2018,207.36
27/10/2018,161.29
28/10/2018,60.84
29/10/2018,37.21
30/10/2018,9
31/10/2018,27.04
01/11/2018,70.56
02/11/2018,67.24
03/11/2018,216.09
04/11/2018,42.25
05/11/2018,86.49
06/11/2018,121
07/11/2018,62.41
08/11/2018,38.44
09/11/2018,139.24
10/11/2018,33.64
11/11/2018,60.84
12/11/2018,129.96
13/11/2018,110.25
14/11/2018,174.24
15/11/2018,104.04
16/11/2018,79.21
17/11/2018,88.36
18/11/2018,114.49
19/11/2018,256
20/11/2018,240.25
21/11/2018,75.69
22/11/2018,75.69
23/11/2018,72.25
24/11/2018,96.04
25/11/2018,81
26/11/2018,39.69
27/11/2018,166.41
28/11/2018,237.16
29/11/2018,100
30/11/2018,104.04
01/12/2018,32.49
02/12/2018,112.36
03/12/2018,72.25
04/12/2018,23.04
05/12/2018,60.84
06/12/2018,84.64
07/12/2018,207.36
08/12/2018,246.49
09/12/2018,237.16
10/12/2018,29.16
11/12/2018,70.56
12/12/2018,123.21
13/12/2018,327.61
14/12/2018,285.61
15/12/2018,432.64
16/12/2018,49
17/12/2018,123.21
18/12/2018,139.24
19/12/2018,90.25
20/12/2018,100
21/12/2018,53.29
22/12/2018,65.61
23/12/2018,44.89
24/12/2018,51.84
25/12/2018,9.61
26/12/2018,18.49
27/12/2018,11.56
28/12/2018,47.61
29/12/2018,96.04
30/12/2018,56.25
31/12/2018,57.76
01/01/2019,56.25
02/01/2019,17.64
03/01/2019,16
04/01/2019,23.04
05/01/2019,27.04
06/01/2019,27.04
07/01/2019,161.29
08/01/2019,92.16
09/01/2019,34.81
10/01/2019,40.96
11/01/2019,72.25
12/01/2019,289
13/01/2019,353.44
14/01/2019,96.04
15/01/2019,86.49
16/01/2019,96.04
17/01/2019,72.25
18/01/2019,67.24
19/01/2019,17.64
20/01/2019,67.24
21/01/2019,90.25
22/01/2019,127.69
23/01/2019,82.81
24/01/2019,77.44
25/01/2019,169
26/01/2019,141.61
27/01/2019,299.29
28/01/2019,81
29/01/2019,136.89
30/01/2019,72.25
31/01/2019,136.89
01/02/2019,136.89
02/02/2019,77.44
03/02/2019,92.16
04/02/2019,98.01
05/02/2019,96.04
06/02/2019,77.44
07/02/2019,151.29
08/02/2019,313.29
09/02/2019,190.44
10/02/2019,196
11/02/2019,50.41
12/02/2019,104.04
13/02/2019,148.84
14/02/2019,30.25
15/02/2019,158.76
16/02/2019,144
17/02/2019,213.16
18/02/2019,136.89
19/02/2019,108.16
20/02/2019,171.61
21/02/2019,116.64
22/02/2019,132.25
23/02/2019,90.25
24/02/2019,53.29
25/02/2019,39.69
26/02/2019,22.09
27/02/2019,20.25
28/02/2019,39.69
01/03/2019,34.81
02/03/2019,148.84
03/03/2019,106.09
04/03/2019,104.04
05/03/2019,166.41
06/03/2019,156.25
07/03/2019,295.84
08/03/2019,104.04
09/03/2019,174.24
10/03/2019,187.69
11/03/2019,190.44
12/03/2019,302.76
13/03/2019,533.61
14/03/2019,334.89
15/03/2019,299.29
16/03/2019,259.21
17/03/2019,231.04
18/03/2019,129.96
19/03/2019,67.24
20/03/2019,51.84
21/03/2019,46.24
22/03/2019,136.89
23/03/2019,26.01
24/03/2019,176.89
25/03/2019,53.29
26/03/2019,49
27/03/2019,34.81
28/03/2019,28.09
29/03/2019,28.09
30/03/2019,56.25
31/03/2019,68.89
01/04/2019,54.76
02/04/2019,156.25
03/04/2019,228.01
04/04/2019,169
05/04/2019,44.89
06/04/2019,88.36
07/04/2019,84.64
08/04/2019,57.76
09/04/2019,134.56
10/04/2019,81
11/04/2019,10.24
12/04/2019,51.84
13/04/2019,216.09
14/04/2019,225
15/04/2019,278.89
16/04/2019,60.84
17/04/2019,39.69
18/04/2019,30.25
19/04/2019,23.04
20/04/2019,18.49
21/04/2019,44.89
22/04/2019,59.29
23/04/2019,32.49
24/04/2019,38.44
25/04/2019,47.61
26/04/2019,139.24
27/04/2019,576
28/04/2019,30.25
29/04/2019,82.81
30/04/2019,53.29
01/05/2019,72.25
02/05/2019,88.36
03/05/2019,90.25
04/05/2019,79.21
05/05/2019,38.44
06/05/2019,23.04
07/05/2019,38.44
08/05/2019,219.04
09/05/2019,47.61
10/05/2019,26.01
11/05/2019,60.84
12/05/2019,51.84
13/05/2019,51.84
14/05/2019,46.24
15/05/2019,44.89
16/05/2019,38.44
17/05/2019,65.61
18/05/2019,56.25
19/05/2019,56.25
20/05/2019,39.69
21/05/2019,26.01
22/05/2019,22.09
23/05/2019,19.36
24/05/2019,46.24
25/05/2019,51.84
26/05/2019,234.09
27/05/2019,136.89
28/05/2019,64
29/05/2019,67.24
30/05/2019,98.01
31/05/2019,110.25
01/06/2019,20.25
02/06/2019,148.84
03/06/2019,90.25
04/06/2019,38.44
05/06/2019,127.69
06/06/2019,51.84
07/06/2019,37.21
08/06/2019,156.25
09/06/2019,51.84
10/06/2019,53.29
11/06/2019,129.96
12/06/2019,132.25
13/06/2019,82.81
14/06/2019,31.36
15/06/2019,42.25
16/06/2019,37.21
17/06/2019,65.61
18/06/2019,31.36
19/06/2019,60.84
20/06/2019,68.89
21/06/2019,44.89
22/06/2019,39.69
23/06/2019,65.61
24/06/2019,37.21
25/06/2019,59.29
26/06/2019,125.44
27/06/2019,156.25
28/06/2019,56.25
29/06/2019,28.09
30/06/2019,132.25
01/07/2019,125.44
02/07/2019,39.69
03/07/2019,36
04/07/2019,37.21
05/07/2019,73.96
06/07/2019,44.89
07/07/2019,34.81
08/07/2019,15.21
09/07/2019,27.04
10/07/2019,34.81
11/07/2019,98.01
12/07/2019,156.25
13/07/2019,70.56
14/07/2019,37.21
15/07/2019,26.01
16/07/2019,28.09
17/07/2019,64
18/07/2019,81
19/07/2019,44.89
20/07/2019,90.25
21/07/2019,102.01
22/07/2019,158.76
23/07/2019,72.25
24/07/2019,60.84
25/07/2019,116.64
26/07/2019,73.96
27/07/2019,67.24
28/07/2019,94.09
29/07/2019,30.25
30/07/2019,82.81
31/07/2019,102.01
01/08/2019,30.25
02/08/2019,38.44
03/08/2019,46.24
04/08/2019,47.61
05/08/2019,79.21
06/08/2019,79.21
07/08/2019,90.25
08/08/2019,77.44
09/08/2019,139.24
10/08/2019,118.81
11/08/2019,129.96
12/08/2019,42.25
13/08/2019,30.25
14/08/2019,81
15/08/2019,148.84
16/08/2019,104.04
17/08/2019,100
18/08/2019,123.21
19/08/2019,112.36
20/08/2019,49
21/08/2019,84.64
22/08/2019,70.56
23/08/2019,40.96
24/08/2019,43.56
25/08/2019,23.04
26/08/2019,30.25
27/08/2019,42.25
28/08/2019,75.69
29/08/2019,104.04
30/08/2019,187.69
31/08/2019,210.25
01/09/2019,129.96
02/09/2019,84.64
03/09/2019,88.36
04/09/2019,252.81
05/09/2019,146.41
06/09/2019,190.44
07/09/2019,57.76
08/09/2019,25
09/09/2019,98.01
10/09/2019,82.81
11/09/2019,146.41
12/09/2019,94.09
13/09/2019,37.21
14/09/2019,50.41
15/09/2019,59.29
16/09/2019,40.96
17/09/2019,30.25
18/09/2019,14.44
19/09/2019,19.36
20/09/2019,64
21/09/2019,110.25
22/09/2019,60.84
23/09/2019,64
24/09/2019,23.04
25/09/2019,49
26/09/2019,90.25
27/09/2019,125.44
28/09/2019,98.01
29/09/2019,144
30/09/2019,79.21
01/10/2019,213.16
02/10/2019,34.81
03/10/2019,125.44
04/10/2019,84.64
05/10/2019,57.76
06/10/2019,127.69
07/10/2019,110.25
08/10/2019,136.89
09/10/2019,108.16
10/10/2019,132.25
11/10/2019,84.64
12/10/2019,28.09
13/10/2019,19.36
14/10/2019,40.96
15/10/2019,42.25
16/10/2019,65.61
17/10/2019,64
18/10/2019,46.24
19/10/2019,94.09
20/10/2019,88.36
21/10/2019,26.01
22/10/2019,39.69
23/10/2019,88.36
24/10/2019,59.29
25/10/2019,25
26/10/2019,72.25
27/10/2019,64
28/10/2019,90.25
29/10/2019,204.49
30/10/2019,187.69
31/10/2019,64
01/11/2019,62.41
02/11/2019,37.21
03/11/2019,49
04/11/2019,100
05/11/2019,104.04
06/11/2019,27.04
07/11/2019,179.56
08/11/2019,53.29
09/11/2019,196
10/11/2019,53.29
11/11/2019,237.16
12/11/2019,240.25
13/11/2019,110.25
14/11/2019,243.36
15/11/2019,174.24
16/11/2019,57.76
17/11/2019,65.61
18/11/2019,23.04
19/11/2019,59.29
20/11/2019,237.16
21/11/2019,121
22/11/2019,57.76
23/11/2019,86.49
24/11/2019,28.09
25/11/2019,42.25
26/11/2019,96.04
27/11/2019,46.24
28/11/2019,67.24
29/11/2019,37.21
30/11/2019,60.84
01/12/2019,33.64
02/12/2019,31.36
03/12/2019,23.04
04/12/2019,77.44
05/12/2019,171.61
06/12/2019,174.24
07/12/2019,153.76
08/12/2019,282.24
09/12/2019,141.61
10/12/2019,256
11/12/2019,141.61
12/12/2019,81
13/12/2019,231.04
14/12/2019,123.21
15/12/2019,81
16/12/2019,81
17/12/2019,34.81
18/12/2019,240.25
19/12/2019,43.56
20/12/2019,30.25
21/12/2019,23.04
22/12/2019,64
23/12/2019,81
24/12/2019,100
25/12/2019,60.84
26/12/2019,75.69
27/12/2019,34.81
28/12/2019,36
29/12/2019,39.69
30/12/2019,47.61
31/12/2019,38.44
01/01/2020,16.81
02/01/2020,102.01
03/01/2020,116.64
04/01/2020,60.84
05/01/2020,98.01
06/01/2020,187.69
07/01/2020,237.16
08/01/2020,59.29
09/01/2020,84.64
10/01/2020,141.61
11/01/2020,213.16
12/01/2020,51.84
13/01/2020,240.25
14/01/2020,90.25
15/01/2020,171.61
16/01/2020,163.84
17/01/2020,82.81
18/01/2020,42.25
19/01/2020,29.16
20/01/2020,36
21/01/2020,44.89
22/01/2020,20.25
23/01/2020,16.81
24/01/2020,42.25
25/01/2020,77.44
26/01/2020,79.21
27/01/2020,118.81
28/01/2020,176.89
29/01/2020,121
30/01/2020,151.29
31/01/2020,156.25
01/02/2020,163.84
02/02/2020,114.49
03/02/2020,219.04
04/02/2020,182.25
05/02/2020,27.04
06/02/2020,36
07/02/2020,187.69
08/02/2020,299.29
09/02/2020,313.29
10/02/2020,231.04
11/02/2020,213.16
12/02/2020,118.81
13/02/2020,96.04
14/02/2020,108.16
15/02/2020,237.16
16/02/2020,272.25
17/02/2020,282.24
18/02/2020,171.61
19/02/2020,125.44
20/02/2020,210.25
21/02/2020,265.69
22/02/2020,210.25
23/02/2020,88.36
24/02/2020,256
25/02/2020,184.96
26/02/2020,153.76
27/02/2020,100
28/02/2020,118.81
29/02/2020,285.61
01/03/2020,161.29
02/03/2020,92.16
03/03/2020,153.76
04/03/2020,11.56
05/03/2020,28.09
06/03/2020,67.24
07/03/2020,213.16
08/03/2020,146.41
09/03/2020,151.29
10/03/2020,219.04
11/03/2020,169
12/03/2020,259.21
13/03/2020,106.09
14/03/2020,110.25
15/03/2020,174.24
16/03/2020,121
17/03/2020,118.81
18/03/2020,50.41
19/03/2020,46.24
20/03/2020,153.76
21/03/2020,121
22/03/2020,49
23/03/2020,40.96
24/03/2020,79.21
25/03/2020,16
26/03/2020,57.76
27/03/2020,102.01
28/03/2020,256
29/03/2020,190.44
30/03/2020,86.49
31/03/2020,50.41
01/04/2020,98.01
02/04/2020,198.81
03/04/2020,49
04/04/2020,88.36
05/04/2020,249.64
06/04/2020,86.49
07/04/2020,42.25
08/04/2020,13.69
09/04/2020,29.16
10/04/2020,12.25
11/04/2020,50.41
12/04/2020,139.24
13/04/2020,176.89
14/04/2020,17.64
15/04/2020,27.04
16/04/2020,77.44
17/04/2020,125.44
18/04/2020,60.84
19/04/2020,50.41
20/04/2020,182.25
21/04/2020,193.21
22/04/2020,84.64
23/04/2020,51.84
24/04/2020,30.25
25/04/2020,23.04
26/04/2020,28.09
27/04/2020,22.09
28/04/2020,42.25
29/04/2020,100
30/04/2020,125.44
01/05/2020,116.64
02/05/2020,57.76
03/05/2020,33.64
04/05/2020,90.25
05/05/2020,171.61
06/05/2020,56.25
07/05/2020,42.25
08/05/2020,34.81
09/05/2020,25
10/05/2020,228.01
11/05/2020,156.25
12/05/2020,59.29
13/05/2020,100
14/05/2020,21.16
15/05/2020,53.29
16/05/2020,47.61
17/05/2020,59.29
18/05/2020,68.89
19/05/2020,51.84
20/05/2020,30.25
21/05/2020,94.09
22/05/2020,302.76
23/05/2020,243.36
24/05/2020,114.49
25/05/2020,53.29
26/05/2020,46.24
27/05/2020,37.21
28/05/2020,54.76
29/05/2020,57.76
30/05/2020,36
31/05/2020,53.29
01/06/2020,37.21
02/06/2020,60.84
03/06/2020,158.76
04/06/2020,134.56
05/06/2020,228.01
06/06/2020,262.44
07/06/2020,90.25
08/06/2020,50.41
09/06/2020,22.09
10/06/2020,56.25
11/06/2020,252.81
12/06/2020,249.64
13/06/2020,73.96
14/06/2020,38.44
15/06/2020,20.25
16/06/2020,19.36
17/06/2020,20.25
18/06/2020,29.16
19/06/2020,47.61
20/06/2020,108.16
21/06/2020,100
22/06/2020,148.84
23/06/2020,67.24
24/06/2020,29.16
25/06/2020,27.04
26/06/2020,60.84
27/06/2020,123.21
28/06/2020,240.25
29/06/2020,193.21
30/06/2020,39.69
01/07/2020,10.89
02/07/2020,64
03/07/2020,125.44
04/07/2020,77.44
05/07/2020,313.29
06/07/2020,153.76
07/07/2020,29.16
08/07/2020,56.25
09/07/2020,70.56
10/07/2020,125.44
11/07/2020,38.44
12/07/2020,43.56
13/07/2020,96.04
14/07/2020,104.04
15/07/2020,161.29
16/07/2020,125.44
17/07/2020,94.09
18/07/2020,72.25
19/07/2020,67.24
20/07/2020,37.21
21/07/2020,26.01
22/07/2020,60.84
23/07/2020,67.24
24/07/2020,38.44
25/07/2020,77.44
26/07/2020,59.29
27/07/2020,163.84
28/07/2020,179.56
29/07/2020,38.44
30/07/2020,59.29
31/07/2020,62.41
01/08/2020,60.84
02/08/2020,60.84
03/08/2020,39.69
04/08/2020,134.56
05/08/2020,68.89
06/08/2020,44.89
07/08/2020,46.24
08/08/2020,29.16
09/08/2020,49
10/08/2020,33.64
11/08/2020,17.64
12/08/2020,30.25
13/08/2020,56.25
14/08/2020,44.89
15/08/2020,56.25
16/08/2020,86.49
17/08/2020,62.41
18/08/2020,26.01
19/08/2020,112.36
20/08/2020,275.56
21/08/2020,182.25
22/08/2020,127.69
23/08/2020,123.21
24/08/2020,43.56
25/08/2020,282.24
26/08/2020,108.16
27/08/2020,32.49
28/08/2020,161.29
29/08/2020,121
30/08/2020,30.25
31/08/2020,30.25
01/09/2020,49
02/09/2020,79.21
03/09/2020,86.49
04/09/2020,90.25
05/09/2020,92.16
06/09/2020,60.84
07/09/2020,94.09
08/09/2020,77.44
09/09/2020,136.89
10/09/2020,36
11/09/2020,92.16
12/09/2020,96.04
13/09/2020,123.21
14/09/2020,23.04
15/09/2020,18.49
16/09/2020,53.29
17/09/2020,46.24
18/09/2020,134.56
19/09/2020,174.24
20/09/2020,90.25
21/09/2020,32.49
22/09/2020,64
23/09/2020,43.56
24/09/2020,82.81
25/09/2020,158.76
26/09/2020,73.96
27/09/2020,31.36
28/09/2020,49
29/09/2020,47.61
30/09/2020,88.36
01/10/2020,30.25
02/10/2020,116.64
03/10/2020,148.84
04/10/2020,204.49
05/10/2020,146.41
06/10/2020,179.56
07/10/2020,53.29
08/10/2020,98.01
09/10/2020,132.25
10/10/2020,213.16
11/10/2020,49
12/10/2020,132.25
13/10/2020,179.56
14/10/2020,114.49
15/10/2020,18.49
16/10/2020,49
17/10/2020,60.84
18/10/2020,9
19/10/2020,104.04
20/10/2020,225
21/10/2020,118.81
22/10/2020,81
23/10/2020,94.09
24/10/2020,127.69
25/10/2020,125.44
26/10/2020,171.61
27/10/2020,104.04
28/10/2020,132.25
29/10/2020,136.89
30/10/2020,65.61
31/10/2020,234.09
01/11/2020,231.04
02/11/2020,132.25
03/11/2020,136.89
04/11/2020,68.89
05/11/2020,27.04
06/11/2020,33.64
07/11/2020,23.04
08/11/2020,56.25
09/11/2020,60.84
10/11/2020,42.25
11/11/2020,187.69
12/11/2020,153.76
13/11/2020,110.25
14/11/2020,132.25
15/11/2020,141.61
16/11/2020,141.61
17/11/2020,187.69
18/11/2020,262.44
19/11/2020,148.84
20/11/2020,148.84
21/11/2020,127.69
22/11/2020,37.21
23/11/2020,110.25
24/11/2020,144
25/11/2020,59.29
26/11/2020,30.25
27/11/2020,9
28/11/2020,39.69
29/11/2020,19.36
30/11/2020,112.36
01/12/2020,67.24
02/12/2020,92.16
03/12/2020,84.64
04/12/2020,306.25
05/12/2020,139.24
06/12/2020,42.25
07/12/2020,51.84
08/12/2020,184.96
09/12/2020,73.96
10/12/2020,30.25
11/12/2020,67.24
12/12/2020,96.04
13/12/2020,169
14/12/2020,132.25
15/12/2020,72.25
16/12/2020,169
17/12/2020,81
18/12/2020,110.25
19/12/2020,139.24
20/12/2020,84.64
21/12/2020,44.89
22/12/2020,34.81
23/12/2020,272.25
24/12/2020,118.81
25/12/2020,67.24
26/12/2020,182.25
27/12/2020,163.84
28/12/2020,292.41
29/12/2020,158.76
30/12/2020,67.24
31/12/2020,127.69
01/01/2021,77.44
02/01/2021,102.01
03/01/2021,84.64
04/01/2021,132.25
05/01/2021,90.25
06/01/2021,42.25
07/01/2021,72.25
08/01/2021,104.04
09/01/2021,42.25
10/01/2021,79.21
11/01/2021,151.29
12/01/2021,42.25
13/01/2021,77.44
14/01/2021,163.84
15/01/2021,72.25
16/01/2021,174.24
17/01/2021,82.81
18/01/2021,36
19/01/2021,75.69
20/01/2021,65.61
21/01/2021,158.76
22/01/2021,67.24
23/01/2021,59.29
24/01/2021,42.25
25/01/2021,43.56
26/01/2021,62.41
27/01/2021,30.25
28/01/2021,68.89
29/01/2021,118.81
30/01/2021,466.56
31/01/2021,134.56
01/02/2021,60.84
02/02/2021,50.41
03/02/2021,75.69
04/02/2021,60.84
05/02/2021,30.25
06/02/2021,139.24
07/02/2021,404.01
08/02/2021,338.56
09/02/2021,309.76
10/02/2021,156.25
11/02/2021,256
12/02/2021,289
13/02/2021,420.25
14/02/2021,240.25
15/02/2021,92.16
16/02/2021,134.56
17/02/2021,144
18/02/2021,153.76
19/02/2021,174.24
20/02/2021,176.89
21/02/2021,116.64
22/02/2021,94.09
23/02/2021,345.96
24/02/2021,116.64
25/02/2021,57.76
26/02/2021,37.21
27/02/2021,14.44
28/02/2021,17.64
01/03/2021,34.81
02/03/2021,22.09
03/03/2021,36
04/03/2021,67.24
05/03/2021,49
06/03/2021,17.64
07/03/2021,23.04
08/03/2021,43.56
09/03/2021,144
10/03/2021,144
11/03/2021,246.49
12/03/2021,171.61
13/03/2021,342.25
14/03/2021,234.09
15/03/2021,102.01
16/03/2021,129.96
17/03/2021,75.69
18/03/2021,118.81
19/03/2021,29.16
20/03/2021,54.76
21/03/2021,44.89
22/03/2021,34.81
23/03/2021,108.16
24/03/2021,81
25/03/2021,139.24
26/03/2021,174.24
27/03/2021,174.24
28/03/2021,243.36
29/03/2021,201.64
30/03/2021,50.41
31/03/2021,33.64
01/04/2021,174.24
02/04/2021,73.96
03/04/2021,24.01
04/04/2021,125.44
05/04/2021,182.25
06/04/2021,169
07/04/2021,68.89
08/04/2021,108.16
09/04/2021,38.44
10/04/2021,49
11/04/2021,84.64
12/04/2021,32.49
13/04/2021,25
14/04/2021,26.01
15/04/2021,42.25
16/04/2021,37.21
17/04/2021,57.76
18/04/2021,20.25
19/04/2021,28.09
20/04/2021,18.49
21/04/2021,65.61
22/04/2021,42.25
23/04/2021,43.56
24/04/2021,57.76
25/04/2021,70.56
26/04/2021,27.04
27/04/2021,114.49
28/04/2021,176.89
29/04/2021,28.09
30/04/2021,36
01/05/2021,23.04
02/05/2021,29.16
03/05/2021,184.96
04/05/2021,342.25
05/05/2021,75.69
06/05/2021,98.01
07/05/2021,72.25
08/05/2021,136.89
09/05/2021,156.25
10/05/2021,116.64
11/05/2021,98.01
12/05/2021,23.04
13/05/2021,21.16
14/05/2021,42.25
15/05/2021,50.41
16/05/2021,32.49
17/05/2021,67.24
18/05/2021,34.81
19/05/2021,49
20/05/2021,171.61
21/05/2021,219.04
22/05/2021,92.16
23/05/2021,64
24/05/2021,123.21
25/05/2021,81
26/05/2021,37.21
27/05/2021,50.41
28/05/2021,46.24
29/05/2021,23.04
30/05/2021,32.49
31/05/2021,54.76
01/06/2021,42.25
02/06/2021,40.96
03/06/2021,81
04/06/2021,56.25
05/06/2021,49
06/06/2021,27.04
07/06/2021,28.09
08/06/2021,72.25
09/06/2021,64
10/06/2021,106.09
11/06/2021,125.44
12/06/2021,42.25
13/06/2021,25
14/06/2021,110.25
15/06/2021,53.29
16/06/2021,51.84
17/06/2021,67.24
18/06/2021,42.25
19/06/2021,38.44
20/06/2021,70.56
21/06/2021,132.25
22/06/2021,57.76
23/06/2021,37.21
24/06/2021,116.64
25/06/2021,121
26/06/2021,104.04
27/06/2021,72.25
28/06/2021,25
29/06/2021,32.49
30/06/2021,38.44
01/07/2021,22.09
02/07/2021,37.21
03/07/2021,40.96
04/07/2021,38.44
05/07/2021,56.25
06/07/2021,38.44
07/07/2021,43.56
08/07/2021,30.25
09/07/2021,23.04
10/07/2021,37.21
11/07/2021,62.41
12/07/2021,24.01
13/07/2021,51.84
14/07/2021,77.44
15/07/2021,53.29
16/07/2021,20.25
17/07/2021,15.21
18/07/2021,38.44
19/07/2021,42.25
20/07/2021,31.36
21/07/2021,23.04
22/07/2021,30.25
23/07/2021,65.61
24/07/2021,96.04
25/07/2021,16
26/07/2021,50.41
27/07/2021,49
28/07/2021,121
29/07/2021,92.16
30/07/2021,64
31/07/2021,44.89
01/08/2021,37.21
02/08/2021,33.64
03/08/2021,12.25
04/08/2021,36
05/08/2021,60.84
06/08/2021,127.69
07/08/2021,156.25
08/08/2021,163.84
09/08/2021,68.89
10/08/2021,34.81
11/08/2021,59.29
12/08/2021,86.49
13/08/2021,100
14/08/2021,31.36
15/08/2021,49
16/08/2021,174.24
17/08/2021,219.04
18/08/2021,81
19/08/2021,20.25
20/08/2021,37.21
21/08/2021,32.49
22/08/2021,30.25
23/08/2021,19.36
24/08/2021,27.04
25/08/2021,20.25
26/08/2021,30.25
27/08/2021,33.64
28/08/2021,15.21
29/08/2021,38.44
30/08/2021,79.21
31/08/2021,100
01/09/2021,73.96
02/09/2021,67.24
03/09/2021,59.29
04/09/2021,36
05/09/2021,42.25
06/09/2021,17.64
07/09/2021,36
08/09/2021,27.04
09/09/2021,16
10/09/2021,44.89
11/09/2021,81
12/09/2021,30.25
13/09/2021,33.64
14/09/2021,26.01
15/09/2021,23.04
16/09/2021,33.64
17/09/2021,50.41
18/09/2021,25
19/09/2021,49
20/09/2021,47.61
21/09/2021,47.61
22/09/2021,86.49
23/09/2021,96.04
24/09/2021,94.09
25/09/2021,33.64
26/09/2021,72.25
27/09/2021,56.25
28/09/2021,64
29/09/2021,112.36
30/09/2021,104.04
01/10/2021,121
02/10/2021,73.96
03/10/2021,129.96
04/10/2021,51.84
05/10/2021,204.49
