Date,Radiation (J/cm^2)
01/04/2020,918
02/04/2020,929
03/04/2020,1301
04/04/2020,828
05/04/2020,706
06/04/2020,1750
07/04/2020,1958
08/04/2020,1862
09/04/2020,1604
10/04/2020,1331
11/04/2020,1698
12/04/2020,556
13/04/2020,1708
14/04/2020,2128
15/04/2020,2170
16/04/2020,2039
17/04/2020,1569
18/04/2020,453
19/04/2020,1409
20/04/2020,2222
21/04/2020,2282
22/04/2020,1751
23/04/2020,1876
24/04/2020,1722
25/04/2020,1892
26/04/2020,654
27/04/2020,2121
28/04/2020,1792
29/04/2020,1015
30/04/2020,1082
01/05/2020,1804
02/05/2020,2295
03/05/2020,2575
04/05/2020,2564
05/05/2020,2591
06/05/2020,2624
07/05/2020,1476
08/05/2020,2315
09/05/2020,2620
10/05/2020,825
11/05/2020,2660
12/05/2020,1772
13/05/2020,2477
14/05/2020,2758
15/05/2020,1048
16/05/2020,1582
17/05/2020,1259
18/05/2020,945
19/05/2020,1926
20/05/2020,2722
21/05/2020,2026
22/05/2020,2533
23/05/2020,1750
24/05/2020,2421
25/05/2020,2471
26/05/2020,2482
27/05/2020,2771
28/05/2020,2732
29/05/2020,2696
30/05/2020,2635
31/05/2020,2779
01/06/2020,2877
02/06/2020,2526
03/06/2020,1075
04/06/2020,1025
05/06/2020,2268
06/06/2020,530
07/06/2020,1370
08/06/2020,2854
09/06/2020,958
10/06/2020,989
11/06/2020,856
12/06/2020,499
13/06/2020,1122
14/06/2020,1924
15/06/2020,2843
16/06/2020,1287
17/06/2020,787
18/06/2020,628
19/06/2020,845
20/06/2020,2229
21/06/2020,2425
22/06/2020,1355
23/06/2020,935
24/06/2020,1845
25/06/2020,2544
26/06/2020,1783
27/06/2020,1525
28/06/2020,1502
29/06/2020,967
30/06/2020,1413
01/07/2020,736
02/07/2020,1832
03/07/2020,1287
04/07/2020,729
05/07/2020,2170
06/07/2020,1717
07/07/2020,647
08/07/2020,818
09/07/2020,1072
10/07/2020,2225
11/07/2020,1762
12/07/2020,1761
13/07/2020,1106
14/07/2020,942
15/07/2020,1505
16/07/2020,1908
17/07/2020,925
18/07/2020,1688
19/07/2020,2458
20/07/2020,2448
21/07/2020,1967
22/07/2020,1545
23/07/2020,1178
24/07/2020,1253
25/07/2020,918
26/07/2020,1287
27/07/2020,1837
28/07/2020,1983
29/07/2020,1137
30/07/2020,1150
31/07/2020,1468
01/08/2020,1253
02/08/2020,1485
03/08/2020,1762
04/08/2020,1931
05/08/2020,874
06/08/2020,1257
07/08/2020,1619
08/08/2020,2433
09/08/2020,1354
10/08/2020,476
11/08/2020,642
12/08/2020,1425
13/08/2020,1053
14/08/2020,1094
15/08/2020,1778
16/08/2020,245
17/08/2020,308
18/08/2020,1241
19/08/2020,431
20/08/2020,1092
21/08/2020,1653
22/08/2020,999
23/08/2020,1520
24/08/2020,1400
25/08/2020,576
26/08/2020,1664
27/08/2020,416
28/08/2020,766
29/08/2020,1102
30/08/2020,1458
31/08/2020,1478
01/09/2020,1246
02/09/2020,694
03/09/2020,1467
04/09/2020,1313
05/09/2020,1086
06/09/2020,1356
07/09/2020,727
08/09/2020,839
09/09/2020,1405
10/09/2020,668
11/09/2020,606
12/09/2020,1122
13/09/2020,1444
14/09/2020,1183
15/09/2020,1091
16/09/2020,1160
17/09/2020,1457
18/09/2020,1351
19/09/2020,576
20/09/2020,772
21/09/2020,1390
22/09/2020,650
23/09/2020,1023
24/09/2020,626
25/09/2020,1226
26/09/2020,1356
27/09/2020,1375
28/09/2020,818
29/09/2020,1112
30/09/2020,422
01/10/2020,1032
02/10/2020,1251
03/10/2020,458
04/10/2020,121
05/10/2020,530
06/10/2020,833
07/10/2020,763
08/10/2020,934
09/10/2020,898
10/10/2020,1007
11/10/2020,997
12/10/2020,886
13/10/2020,652
14/10/2020,918
15/10/2020,581
16/10/2020,500
17/10/2020,406
18/10/2020,539
19/10/2020,130
20/10/2020,241
21/10/2020,492
22/10/2020,586
23/10/2020,737
24/10/2020,280
25/10/2020,811
26/10/2020,615
27/10/2020,504
28/10/2020,530
29/10/2020,223
30/10/2020,559
31/10/2020,509
01/11/2020,330
02/11/2020,446
03/11/2020,548
04/11/2020,564
05/11/2020,284
06/11/2020,594
07/11/2020,268
08/11/2020,405
09/11/2020,168
10/11/2020,269
11/11/2020,99
12/11/2020,335
13/11/2020,403
14/11/2020,208
15/11/2020,219
16/11/2020,128
17/11/2020,257
18/11/2020,325
19/11/2020,427
20/11/2020,123
21/11/2020,293
22/11/2020,425
23/11/2020,183
24/11/2020,76
25/11/2020,405
26/11/2020,203
27/11/2020,345
28/11/2020,222
29/11/2020,198
30/11/2020,81
01/12/2020,179
02/12/2020,287
03/12/2020,110
04/12/2020,188
05/12/2020,237
06/12/2020,188
07/12/2020,266
08/12/2020,199
09/12/2020,85
10/12/2020,216
11/12/2020,145
12/12/2020,320
13/12/2020,144
14/12/2020,299
15/12/2020,261
16/12/2020,99
17/12/2020,156
18/12/2020,141
19/12/2020,219
20/12/2020,294
21/12/2020,65
22/12/2020,223
23/12/2020,62
24/12/2020,320
25/12/2020,190
26/12/2020,105
27/12/2020,260
28/12/2020,117
29/12/2020,289
30/12/2020,187
31/12/2020,200
01/01/2021,341
02/01/2021,192
03/01/2021,146
04/01/2021,146
05/01/2021,176
06/01/2021,115
07/01/2021,164
08/01/2021,360
09/01/2021,413
10/01/2021,110
11/01/2021,99
12/01/2021,223
13/01/2021,114
14/01/2021,331
15/01/2021,223
16/01/2021,232
17/01/2021,149
18/01/2021,149
19/01/2021,125
20/01/2021,48
21/01/2021,383
22/01/2021,342
23/01/2021,478
24/01/2021,236
25/01/2021,444
26/01/2021,181
27/01/2021,216
28/01/2021,177
29/01/2021,220
30/01/2021,68
31/01/2021,66
01/02/2021,251
02/02/2021,199
03/02/2021,447
04/02/2021,253
05/02/2021,317
06/02/2021,106
07/02/2021,143
08/02/2021,205
09/02/2021,192
10/02/2021,557
11/02/2021,203
12/02/2021,508
13/02/2021,148
14/02/2021,231
15/02/2021,513
16/02/2021,498
17/02/2021,638
18/02/2021,730
19/02/2021,106
20/02/2021,246
21/02/2021,684
22/02/2021,926
23/02/2021,245
24/02/2021,394
25/02/2021,929
26/02/2021,945
27/02/2021,773
28/02/2021,1157
01/03/2021,854
02/03/2021,411
03/03/2021,209
04/03/2021,227
05/03/2021,540
06/03/2021,797
07/03/2021,1154
08/03/2021,804
09/03/2021,308
10/03/2021,326
11/03/2021,872
12/03/2021,1140
13/03/2021,1249
14/03/2021,607
15/03/2021,620
16/03/2021,1304
17/03/2021,1303
18/03/2021,1066
19/03/2021,1234
20/03/2021,738
21/03/2021,1235
22/03/2021,398
23/03/2021,554
24/03/2021,1211
25/03/2021,1047
26/03/2021,1342
27/03/2021,990
28/03/2021,865
29/03/2021,1549
30/03/2021,1703
31/03/2021,1260
01/04/2021,658
02/04/2021,1743
03/04/2021,1877
04/04/2021,1778
05/04/2021,1670
06/04/2021,1566
07/04/2021,932
08/04/2021,1087
09/04/2021,1070
10/04/2021,1444
11/04/2021,1546
12/04/2021,1188
13/04/2021,1363
14/04/2021,2167
15/04/2021,2089
16/04/2021,1481
17/04/2021,2164
18/04/2021,463
19/04/2021,1389
20/04/2021,1018
21/04/2021,1829
22/04/2021,2383
23/04/2021,2122
24/04/2021,2422
25/04/2021,2345
26/04/2021,2330
27/04/2021,1065
28/04/2021,1530
29/04/2021,1425
30/04/2021,1856
01/05/2021,1622
02/05/2021,1888
03/05/2021,1024
04/05/2021,1823
05/05/2021,1588
06/05/2021,2489
07/05/2021,2394
08/05/2021,1872
09/05/2021,1289
10/05/2021,1312
11/05/2021,2716
12/05/2021,1620
13/05/2021,2068
14/05/2021,1872
15/05/2021,1009
16/05/2021,2334
17/05/2021,1769
18/05/2021,1822
19/05/2021,2371
20/05/2021,551
21/05/2021,560
22/05/2021,1900
23/05/2021,1324
24/05/2021,2518
25/05/2021,1550
26/05/2021,2034
27/05/2021,1900
28/05/2021,812
29/05/2021,2399
30/05/2021,2868
31/05/2021,2888
01/06/2021,2603
02/06/2021,1314
03/06/2021,2629
04/06/2021,1948
05/06/2021,1578
06/06/2021,1921
07/06/2021,2242
08/06/2021,1638
09/06/2021,1549
10/06/2021,1923
11/06/2021,1858
12/06/2021,1740
13/06/2021,1361
14/06/2021,1981
15/06/2021,2386
16/06/2021,1264
17/06/2021,2246
18/06/2021,2191
19/06/2021,2557
20/06/2021,2795
21/06/2021,2586
22/06/2021,2703
23/06/2021,767
24/06/2021,1550
25/06/2021,661
26/06/2021,1328
27/06/2021,2549
28/06/2021,1966
29/06/2021,2730
30/06/2021,2388
01/07/2021,2110
02/07/2021,1731
03/07/2021,1091
04/07/2021,1599
05/07/2021,2117
06/07/2021,832
07/07/2021,1518
08/07/2021,1542
09/07/2021,773
10/07/2021,1967
11/07/2021,903
12/07/2021,1027
13/07/2021,1167
14/07/2021,2288
15/07/2021,2160
16/07/2021,2649
17/07/2021,2763
18/07/2021,2786
19/07/2021,2706
20/07/2021,2695
21/07/2021,2762
22/07/2021,2475
23/07/2021,2275
24/07/2021,2344
25/07/2021,2501
26/07/2021,1056
27/07/2021,919
28/07/2021,1371
29/07/2021,1634
30/07/2021,912
31/07/2021,959
01/08/2021,1529
02/08/2021,1143
03/08/2021,997
04/08/2021,1684
05/08/2021,734
06/08/2021,1314
07/08/2021,1078
08/08/2021,1370
09/08/2021,1297
10/08/2021,1218
11/08/2021,1184
12/08/2021,1350
13/08/2021,1544
14/08/2021,639
15/08/2021,1012
16/08/2021,1017
17/08/2021,1200
18/08/2021,818
19/08/2021,1033
20/08/2021,782
21/08/2021,833
22/08/2021,888
23/08/2021,2082
24/08/2021,1925
25/08/2021,1970
26/08/2021,2012
27/08/2021,1916
28/08/2021,1974
29/08/2021,837
30/08/2021,506
31/08/2021,789
01/09/2021,967
02/09/2021,659
03/09/2021,626
04/09/2021,883
05/09/2021,1343
06/09/2021,1559
07/09/2021,1658
08/09/2021,776
09/09/2021,1005
10/09/2021,638
11/09/2021,1099
12/09/2021,428
13/09/2021,560
14/09/2021,1561
15/09/2021,513
16/09/2021,955
17/09/2021,459
18/09/2021,976
19/09/2021,1212
20/09/2021,1113
21/09/2021,881
22/09/2021,1320
23/09/2021,1092
24/09/2021,676
25/09/2021,975
26/09/2021,616
27/09/2021,1134
28/09/2021,1001
29/09/2021,1189
30/09/2021,406
01/10/2021,1214
02/10/2021,907
03/10/2021,992
04/10/2021,806
05/10/2021,1021
06/10/2021,415
07/10/2021,647
08/10/2021,607
09/10/2021,636
10/10/2021,967
11/10/2021,989
12/10/2021,494
13/10/2021,280
14/10/2021,376
15/10/2021,807
16/10/2021,417
17/10/2021,450
18/10/2021,528
19/10/2021,348
20/10/2021,580
21/10/2021,858
22/10/2021,595
23/10/2021,284
24/10/2021,769
25/10/2021,716
26/10/2021,333
27/10/2021,166
28/10/2021,263
29/10/2021,585
30/10/2021,717
31/10/2021,479
01/11/2021,366
02/11/2021,556
03/11/2021,687
04/11/2021,589
05/11/2021,328
06/11/2021,311
07/11/2021,533
08/11/2021,326
09/11/2021,274
10/11/2021,443
11/11/2021,219
12/11/2021,232
13/11/2021,214
14/11/2021,217
15/11/2021,279
16/11/2021,176
17/11/2021,260
18/11/2021,209
19/11/2021,353
20/11/2021,314
21/11/2021,468
22/11/2021,442
23/11/2021,123
24/11/2021,192
25/11/2021,345
26/11/2021,308
27/11/2021,353
28/11/2021,170
29/11/2021,167
30/11/2021,122
01/12/2021,241
02/12/2021,291
03/12/2021,87
04/12/2021,332
05/12/2021,348
06/12/2021,281
07/12/2021,242
08/12/2021,112
09/12/2021,154
10/12/2021,313
11/12/2021,92
12/12/2021,168
13/12/2021,110
14/12/2021,328
15/12/2021,308
16/12/2021,188
17/12/2021,70
18/12/2021,148
19/12/2021,98
20/12/2021,70
21/12/2021,58
22/12/2021,50
23/12/2021,225
24/12/2021,60
25/12/2021,20
26/12/2021,211
27/12/2021,115
28/12/2021,231
29/12/2021,232
30/12/2021,65
31/12/2021,189
01/01/2022,288
02/01/2022,245
03/01/2022,256
04/01/2022,307
05/01/2022,321
06/01/2022,139
07/01/2022,150
08/01/2022,226
09/01/2022,242
10/01/2022,204
11/01/2022,316
12/01/2022,396
13/01/2022,231
14/01/2022,257
15/01/2022,108
16/01/2022,346
17/01/2022,426
18/01/2022,237
19/01/2022,392
20/01/2022,260
21/01/2022,157
22/01/2022,190
23/01/2022,171
24/01/2022,411
25/01/2022,123
26/01/2022,454
27/01/2022,386
28/01/2022,334
29/01/2022,406
30/01/2022,282
31/01/2022,348
01/02/2022,252
02/02/2022,179
03/02/2022,448
04/02/2022,550
05/02/2022,215
06/02/2022,489
07/02/2022,312
08/02/2022,233
09/02/2022,506
10/02/2022,672
11/02/2022,491
12/02/2022,398
13/02/2022,306
14/02/2022,628
15/02/2022,311
16/02/2022,340
17/02/2022,463
18/02/2022,479
19/02/2022,423
20/02/2022,150
21/02/2022,575
22/02/2022,902
23/02/2022,795
24/02/2022,892
25/02/2022,839
26/02/2022,402
27/02/2022,400
28/02/2022,330
01/03/2022,1142
02/03/2022,83
03/03/2022,988
04/03/2022,1186
05/03/2022,1215
06/03/2022,1066
07/03/2022,788
08/03/2022,511
09/03/2022,305
10/03/2022,1170
11/03/2022,422
12/03/2022,747
13/03/2022,955
14/03/2022,842
15/03/2022,821
16/03/2022,1125
17/03/2022,1048
18/03/2022,1547
19/03/2022,1589
20/03/2022,1392
21/03/2022,1159
22/03/2022,1435
23/03/2022,1464
24/03/2022,1288
25/03/2022,1462
26/03/2022,1649
27/03/2022,1730
28/03/2022,1728
29/03/2022,1028
30/03/2022,660
31/03/2022,1526
01/04/2022,1379
02/04/2022,1368
03/04/2022,1699
04/04/2022,863
05/04/2022,946
06/04/2022,1405
07/04/2022,1579
08/04/2022,1505
09/04/2022,1625
10/04/2022,811
11/04/2022,764
12/04/2022,241
13/04/2022,1174
14/04/2022,876
15/04/2022,1297
16/04/2022,1467
17/04/2022,509
18/04/2022,1279
19/04/2022,2222
20/04/2022,2325
21/04/2022,2073
22/04/2022,1478
23/04/2022,1454
24/04/2022,2388
25/04/2022,1726
26/04/2022,1885
27/04/2022,1942
28/04/2022,1773
29/04/2022,1977
30/04/2022,617
01/05/2022,610
02/05/2022,801
03/05/2022,1095
04/05/2022,2029
05/05/2022,1052
06/05/2022,795
07/05/2022,1896
08/05/2022,2554
09/05/2022,574
10/05/2022,2285
11/05/2022,2021
12/05/2022,1414
13/05/2022,1857
14/05/2022,2611
15/05/2022,1674
16/05/2022,1607
17/05/2022,588
18/05/2022,1441
19/05/2022,2388
20/05/2022,1721
21/05/2022,1398
22/05/2022,1272
23/05/2022,1946
24/05/2022,2032
25/05/2022,2156
26/05/2022,1993
27/05/2022,2944
28/05/2022,2218
29/05/2022,2289
30/05/2022,1202
31/05/2022,1749
01/06/2022,2636
02/06/2022,1353
03/06/2022,1793
04/06/2022,2272
05/06/2022,466
06/06/2022,2469
07/06/2022,2433
08/06/2022,2454
09/06/2022,1496
10/06/2022,2013
11/06/2022,1946
12/06/2022,1725
13/06/2022,1235
14/06/2022,1621
15/06/2022,2553
16/06/2022,1856
17/06/2022,895
18/06/2022,1584
19/06/2022,1827
20/06/2022,2960
21/06/2022,1278
22/06/2022,994
23/06/2022,1691
24/06/2022,1341
25/06/2022,2232
26/06/2022,1839
27/06/2022,2017
28/06/2022,1592
29/06/2022,1697
30/06/2022,1310
01/07/2022,1326
02/07/2022,1686
03/07/2022,1943
04/07/2022,1654
05/07/2022,1073
06/07/2022,1615
07/07/2022,2093
08/07/2022,1998
09/07/2022,1437
10/07/2022,2626
11/07/2022,2041
12/07/2022,1103
13/07/2022,2311
14/07/2022,2015
15/07/2022,2033
16/07/2022,2434
17/07/2022,2233
18/07/2022,2256
19/07/2022,1784
20/07/2022,1357
21/07/2022,1246
22/07/2022,2156
23/07/2022,1029
24/07/2022,1763
25/07/2022,1473
26/07/2022,1457
27/07/2022,1338
28/07/2022,1638
29/07/2022,1195
30/07/2022,696
31/07/2022,1272
01/08/2022,1255
02/08/2022,1657
03/08/2022,1866
04/08/2022,1878
05/08/2022,1822
06/08/2022,1667
07/08/2022,2263
08/08/2022,2412
09/08/2022,2405
10/08/2022,2492
11/08/2022,2490
12/08/2022,2436
13/08/2022,2257
14/08/2022,1621
15/08/2022,936
16/08/2022,906
17/08/2022,1078
18/08/2022,1101
19/08/2022,1509
20/08/2022,1387
21/08/2022,2216
22/08/2022,1154
23/08/2022,1696
24/08/2022,1302
25/08/2022,1467
26/08/2022,869
27/08/2022,1882
28/08/2022,819
29/08/2022,1579
30/08/2022,1754
31/08/2022,1638
01/09/2022,1737
02/09/2022,832
03/09/2022,193
04/09/2022,1962
05/09/2022,1512
06/09/2022,837
07/09/2022,948
08/09/2022,879
09/09/2022,832
10/09/2022,1695
11/09/2022,371
12/09/2022,449
13/09/2022,1171
14/09/2022,770
15/09/2022,1062
16/09/2022,1407
17/09/2022,1514
18/09/2022,1420
19/09/2022,652
20/09/2022,1151
21/09/2022,944
22/09/2022,369
23/09/2022,1085
24/09/2022,1047
25/09/2022,654
26/09/2022,1076
27/09/2022,373
28/09/2022,974
29/09/2022,847
30/09/2022,598
01/10/2022,1134
02/10/2022,926
03/10/2022,638
04/10/2022,310
05/10/2022,721
06/10/2022,657
07/10/2022,1107
08/10/2022,1097
09/10/2022,279
10/10/2022,1035
11/10/2022,647
12/10/2022,362
13/10/2022,815
14/10/2022,747
15/10/2022,827
16/10/2022,319
17/10/2022,995
18/10/2022,787
19/10/2022,58
20/10/2022,560
21/10/2022,348
22/10/2022,679
23/10/2022,612
24/10/2022,485
25/10/2022,441
26/10/2022,614
27/10/2022,292
28/10/2022,688
29/10/2022,333
30/10/2022,496
31/10/2022,209
01/11/2022,405
02/11/2022,242
03/11/2022,494
04/11/2022,553
05/11/2022,462
06/11/2022,431
07/11/2022,171
08/11/2022,414
09/11/2022,476
10/11/2022,286
11/11/2022,167
12/11/2022,226
13/11/2022,330
14/11/2022,346
15/11/2022,477
16/11/2022,487
17/11/2022,345
18/11/2022,474
19/11/2022,217
20/11/2022,400
21/11/2022,162
22/11/2022,152
23/11/2022,369
24/11/2022,313
25/11/2022,398
26/11/2022,60
27/11/2022,272
28/11/2022,169
29/11/2022,209
30/11/2022,141
01/12/2022,217
02/12/2022,260
03/12/2022,214
04/12/2022,117
05/12/2022,133
06/12/2022,213
07/12/2022,326
08/12/2022,292
09/12/2022,311
10/12/2022,125
11/12/2022,307
12/12/2022,181
13/12/2022,106
14/12/2022,180
15/12/2022,316
16/12/2022,330
17/12/2022,262
18/12/2022,80
19/12/2022,84
20/12/2022,294
21/12/2022,280
22/12/2022,188
23/12/2022,113
24/12/2022,126
25/12/2022,238
26/12/2022,284
27/12/2022,98
28/12/2022,135
29/12/2022,266
30/12/2022,180
31/12/2022,140
01/01/2023,95
02/01/2023,342
03/01/2023,79
04/01/2023,164
05/01/2023,160
06/01/2023,185
07/01/2023,320
08/01/2023,275
09/01/2023,312
10/01/2023,131
11/01/2023,176
12/01/2023,253
13/01/2023,361
14/01/2023,337
15/01/2023,134
16/01/2023,402
17/01/2023,433
18/01/2023,328
19/01/2023,445
20/01/2023,469
21/01/2023,102
22/01/2023,192
23/01/2023,167
24/01/2023,414
25/01/2023,243
26/01/2023,399
27/01/2023,393
28/01/2023,158
29/01/2023,248
30/01/2023,331
31/01/2023,548
01/02/2023,323
02/02/2023,299
03/02/2023,515
04/02/2023,298
05/02/2023,622
06/02/2023,511
07/02/2023,299
08/02/2023,484
09/02/2023,686
10/02/2023,352
11/02/2023,286
12/02/2023,493
13/02/2023,658
14/02/2023,427
15/02/2023,467
16/02/2023,416
17/02/2023,328
18/02/2023,395
19/02/2023,558
20/02/2023,455
21/02/2023,830
22/02/2023,634
23/02/2023,877
24/02/2023,477
25/02/2023,831
26/02/2023,715
27/02/2023,661
28/02/2023,474
01/03/2023,822
02/03/2023,584
03/03/2023,453
04/03/2023,299
05/03/2023,796
06/03/2023,349
07/03/2023,1215
08/03/2023,768
09/03/2023,181
10/03/2023,1241
11/03/2023,245
12/03/2023,681
13/03/2023,529
14/03/2023,974
15/03/2023,311
16/03/2023,1040
17/03/2023,625
18/03/2023,753
19/03/2023,797
20/03/2023,728
21/03/2023,776
22/03/2023,1327
23/03/2023,1146
24/03/2023,1168
25/03/2023,1197
26/03/2023,678
27/03/2023,1409
28/03/2023,734
29/03/2023,796
30/03/2023,1123
31/03/2023,488
01/04/2023,746
02/04/2023,1389
03/04/2023,1377
04/04/2023,1264
05/04/2023,795
06/04/2023,1633
07/04/2023,1689
08/04/2023,1453
09/04/2023,647
10/04/2023,1231
11/04/2023,565
12/04/2023,862
13/04/2023,1858
14/04/2023,1914
15/04/2023,1525
16/04/2023,1555
17/04/2023,1642
18/04/2023,1681
19/04/2023,1050
20/04/2023,2359
21/04/2023,1703
22/04/2023,438
23/04/2023,1318
24/04/2023,1104
25/04/2023,1860
26/04/2023,2184
27/04/2023,702
28/04/2023,967
29/04/2023,1601
30/04/2023,1548
01/05/2023,1618
02/05/2023,1779
03/05/2023,1571
04/05/2023,1101
05/05/2023,1786
06/05/2023,1467
07/05/2023,1869
08/05/2023,1435
09/05/2023,1889
10/05/2023,1420
11/05/2023,1517
12/05/2023,1987
13/05/2023,2036
14/05/2023,1301
15/05/2023,1948
16/05/2023,2068
17/05/2023,2115
18/05/2023,1613
19/05/2023,1413
20/05/2023,846
21/05/2023,1612
22/05/2023,2235
23/05/2023,2305
24/05/2023,1889
25/05/2023,2567
26/05/2023,2681
27/05/2023,2337
28/05/2023,2737
29/05/2023,2862
30/05/2023,2948
31/05/2023,2162
01/06/2023,2630
02/06/2023,2442
03/06/2023,3019
04/06/2023,2964
05/06/2023,2983
06/06/2023,2014
07/06/2023,1877
08/06/2023,1659
09/06/2023,2863
10/06/2023,1473
11/06/2023,2493
12/06/2023,1070
13/06/2023,2585
14/06/2023,3025
15/06/2023,2789
16/06/2023,1065
17/06/2023,1769
18/06/2023,2273
19/06/2023,2020
20/06/2023,1364
21/06/2023,2390
22/06/2023,2711
23/06/2023,980
24/06/2023,2628
25/06/2023,1451
26/06/2023,2102
27/06/2023,949
28/06/2023,1227
29/06/2023,1805
30/06/2023,995
01/07/2023,2132
02/07/2023,2015
03/07/2023,1939
04/07/2023,2178
05/07/2023,1933
06/07/2023,1053
07/07/2023,1495
08/07/2023,2371
09/07/2023,1903
10/07/2023,937
11/07/2023,1779
12/07/2023,1963
13/07/2023,1558
14/07/2023,473
15/07/2023,806
16/07/2023,1714
17/07/2023,1660
18/07/2023,1257
19/07/2023,1467
20/07/2023,1523
21/07/2023,1560
22/07/2023,904
23/07/2023,653
24/07/2023,1499
25/07/2023,1931
26/07/2023,671
27/07/2023,1568
28/07/2023,1629
29/07/2023,2137
30/07/2023,821
31/07/2023,1144
01/08/2023,1352
02/08/2023,454
03/08/2023,1437
04/08/2023,1571
05/08/2023,1543
06/08/2023,1904
07/08/2023,1587
08/08/2023,1254
09/08/2023,1186
10/08/2023,1737
11/08/2023,1836
12/08/2023,1516
13/08/2023,1784
14/08/2023,1308
15/08/2023,1641
16/08/2023,1234
17/08/2023,1669
18/08/2023,175
19/08/2023,1939
20/08/2023,1918
21/08/2023,1754
22/08/2023,1406
23/08/2023,1160
24/08/2023,1981
25/08/2023,1531
26/08/2023,1324
27/08/2023,1030
28/08/2023,1145
29/08/2023,1338
30/08/2023,1232
31/08/2023,791
01/09/2023,1163
02/09/2023,1404
03/09/2023,2013
04/09/2023,1921
05/09/2023,1700
06/09/2023,1645
07/09/2023,980
08/09/2023,1711
09/09/2023,1360
10/09/2023,616
11/09/2023,276
12/09/2023,1614
13/09/2023,848
14/09/2023,890
15/09/2023,267
16/09/2023,214
17/09/2023,303
18/09/2023,1475
19/09/2023,816
20/09/2023,1259
21/09/2023,1410
22/09/2023,1299
23/09/2023,1109
24/09/2023,312
25/09/2023,1145
26/09/2023,954
27/09/2023,245
28/09/2023,294
29/09/2023,1203
30/09/2023,173
01/10/2023,1093
02/10/2023,348
03/10/2023,1061
04/10/2023,723
05/10/2023,401
06/10/2023,536
07/10/2023,449
08/10/2023,714
09/10/2023,1020
10/10/2023,585
11/10/2023,208
12/10/2023,905
13/10/2023,917
14/10/2023,1011
15/10/2023,972
16/10/2023,832
17/10/2023,319
18/10/2023,113
19/10/2023,555
20/10/2023,68
21/10/2023,549
22/10/2023,864
23/10/2023,274
24/10/2023,467
25/10/2023,597
26/10/2023,573
27/10/2023,588
28/10/2023,542
29/10/2023,343
30/10/2023,402
31/10/2023,520
01/11/2023,464
02/11/2023,368
03/11/2023,600
04/11/2023,258
05/11/2023,495
06/11/2023,456
07/11/2023,574
08/11/2023,419
09/11/2023,369
10/11/2023,542
11/11/2023,341
12/11/2023,263
13/11/2023,426
14/11/2023,412
15/11/2023,490
16/11/2023,213
17/11/2023,325
18/11/2023,218
19/11/2023,157
20/11/2023,143
21/11/2023,361
22/11/2023,137
23/11/2023,195
24/11/2023,211
25/11/2023,266
26/11/2023,153
27/11/2023,278
28/11/2023,211
29/11/2023,220
30/11/2023,185
01/12/2023,306
02/12/2023,335
03/12/2023,196
04/12/2023,138
05/12/2023,220
06/12/2023,61
07/12/2023,57
08/12/2023,149
09/12/2023,252
10/12/2023,265
11/12/2023,308
12/12/2023,194
13/12/2023,323
14/12/2023,130
15/12/2023,203
16/12/2023,274
17/12/2023,253
18/12/2023,93
19/12/2023,291
20/12/2023,75
21/12/2023,233
22/12/2023,190
23/12/2023,136
24/12/2023,168
25/12/2023,111
26/12/2023,162
27/12/2023,91
28/12/2023,223
29/12/2023,238
30/12/2023,97
31/12/2023,126
